ticker,name,sector,industry
EQR,Equity Residential Common Share ,Financial,REIT - Residential
USB,U.S. Bancorp Common ,Financial,Regional - Midwest Banks
SRE,Sempra Energy Common ,Utilities,Gas Utilities
COO,Cooper Companies Inc. (The) Co ,Healthcare,Medical Instruments & Supplies
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
BWA,BorgWarner Inc. Common ,Consumer Goods,Auto Parts
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
CTSH,Cognizant Technology Solutions  ,Technology,Business Software & Services
KMX,CarMax Inc ,Services,Auto Dealerships
ALLE,Allegion plc Ordinary Shares ,N/A,N/A
BDX,Becton Dickinson and Company C ,Healthcare,Medical Instruments & Supplies
ORCL,Oracle Corporation ,Technology,Application Software
RCL,Royal Caribbean Cruises Ltd. Co ,Services,Resorts & Casinos
SNPS,Synopsys Inc. ,Technology,Semiconductor Equipment & Materials
BKK, Blackrock Municipal 2020 Term T ,Financial,Closed-End Fund - Debt
CFBI,Community First Bancshares  Inc,,
FSIC,FS Investment Corporation Commo ,N/A,N/A
MSCA,Main Street Capital Corporation ,N/A,N/A
PRB,Market Vectors Pre-Refunded Municipal Index ETF,Fixed Income ETF,
ABM,ABM Industries Incorporated Com ,Services,Business Services
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
BIO,Bio-Rad Laboratories Inc. Clas ,Technology,Scientific & Technical Instruments
CCJ,Cameco Corporation Common ,Basic Materials,Industrial Metals & Minerals
DXJR,WisdomTree Japan Hedged Real Estate ,N/A,N/A
FBIZ, First Business Financial Servic ,Financial,Regional - Midwest Banks
FRC,FIRST REPUBLIC BANK Common Stoc ,Financial,Money Center Banks
JPMV,iShares MSCI Japan Minimum Vola ,,
LGLV,SPDR Russell 1000 Low Volatility ETF ,N/A,N/A
MUC, Blackrock MuniHoldings Californ ,N/A,N/A
NMFC, New Mountain Finance Corporatio ,Conglomerates,Conglomerates
PCQ, PIMCO California Municipal Inco ,N/A,N/A
PSTG,Pure Storage  Inc.,N/A,N/A
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
THRM, Gentherm Inc ,Consumer Goods,Auto Parts
BOE, Blackrock Global Blackrock Glob ,Financial,Closed-End Fund - Foreign
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
GCOW,Pacer Global Cash Cows Dividend,,
MYI, Blackrock MuniYield Quality Fun ,N/A,N/A
QGEN,Qiagen N.V. ,Services,Research Services
ACIA,Acacia Communications  Inc.,N/A,N/A
ARKQ,ARK Industrial Innovation ETF ,,
