OS,AAP,Advance Auto Parts Inc Advance  ,148.94,27.2461
OS,BMY,Bristol-Myers Squibb Company Co ,55.97,29.6017
OS,CLX,Clorox Company (The) Common Sto ,122.54,26.4222
OS,COST,Costco Wholesale Corporation ,152.67,27.8146
OS,CTL,CenturyLink Inc. Common ,26.98,27.4963
OS,DG,Dollar General Corporation Comm ,72.53,29.7321
OS,DHR,Danaher Corporation Common Stoc ,76.8,24.1764
OS,DLTR,Dollar Tree Inc. ,81.99,29.8873
OS,FTR,Frontier Communications Corpora ,4.35,29.4333
OS,GE,General Electric Company Common ,29.75,20.0522
OS,GIS,General Mills Inc. Common Stoc ,65.54,29.2401
OS,KMB,Kimberly-Clark Corporation Comm ,122.44,27.9511
OS,LOW,Lowe's Companies Inc. Common S ,71.31,21.4191
OS,MCK,McKesson Corporation Common Sto ,168.97,22.3106
OS,MJN,Mead Johnson Nutrition Company  ,77.29,28.5565
OS,MLM,Martin Marietta Materials Inc. ,177.83,28.2903
OS,PSA,Public Storage Common ,214.8,26.7578
OS,SRCL,Stericycle Inc. ,81.76,28.6915
OS,TSCO,Tractor Supply Company ,69.06,15.7715
OS,ULTA,Ulta Salon Cosmetics & Fragran ,232.99,29.8818
OS,VFC,V.F. Corporation Common ,56.2,22.8732
OS,WFC,Wells Fargo & Company Common St ,46.15,29.7886
OS,HES, Hess Corporation Common ,46.65,25.863
OS,HST, Host Hotels & Resorts  Inc. Com ,16.1,27.7189
OS,HSY, The Hershey Company Common Stoc ,96.01,25.326
OB,AAPL,Apple Inc. ,115.57,74.2829
OB,ATVI,Activision Blizzard Inc ,44.59,70.3018
OB,ETFC,E*TRADE Financial Corporation ,28.32,72.4538
OB,STX,Seagate Technology. ,36.45,70.9742
OB,SYMC,Symantec Corporation ,24.87,76.9249
OB,WYNN,Wynn Resorts Limited ,108.68,71.6622
OB,BXLT,Baxalta Incorporated,46.02,71.4658
