OS,ABC,AmerisourceBergen Corporation ( ,69.79,20.9903
OS,AGN,Allergan Inc. Common ,208.65,26.1113
OS,AMGN,Amgen Inc. ,140.76,16.8371
OS,AN,AutoNation Inc. Common ,42.95,27.5906
OS,CAH,Cardinal Health Inc. Common St ,66.89,23.9635
OS,CHK,Chesapeake Energy Corporation C ,5.36,33.4026
OS,COST,Costco Wholesale Corporation ,146.66,34.1288
OS,CTL,CenturyLink Inc. Common ,24.97,34.2605
OS,GT,Goodyear Tire & Rubber Company  ,27.94,30.1151
OS,KSU,Kansas City Southern Common Sto ,86.09,28.9296
OS,LB,L.B. Foster Company ,66.5,29.2244
OS,LLL,L-3 Communications Holdings In ,136.43,27.7962
OS,NWL,Newell Rubbermaid Inc. Common S ,48.16,27.6544
OS,OXY,Occidental Petroleum Corporatio ,69,30.5088
OS,PBI,Pitney Bowes Inc. Common ,14.54,24.476
OS,RRC,Range Resources Corporation Com ,32.58,28.1048
OS,WY,Weyerhaeuser Company Common Sto ,29.36,32.0373
OS,YUM,Yum! Brands Inc. ,60.69,12.0894
OS,EA, Electronic Arts Inc. ,77.84,31.436
OS,ETN, Eaton Corporation Common ,60.7,36.8
OS,HCP, HCP  Inc. Common ,30.47,17.2288
OS,HD, Home Depot  Inc. (The) Common S ,119.89,30.8342
OS,HRB, H&R Block  Inc. Common ,22.35,39.0345
OS,LLY, Eli Lilly and Company Common St ,72.98,21.7751
OS,DIA,SPDR Dow Jones Industrial Average ETF,180.12,40.3479
OS,SPY,SPDR S&P 500 ETF,211.01,36.1493
OS,ZTS,Zoetis Inc. ,47.25,26.7947
OS,ZBH,Zimmer Biomet Holdings  Inc.,103.76,17.9415
OB,ADM,Archer-Daniels-Midland Company  ,46.75,78.8619
OB,CVX,Chevron Corporation Common Stoc ,106.48,66.8815
OB,EMN,Eastman Chemical Company Common ,72.07,72.6012
OB,FFIV,F5 Networks Inc. ,136.98,74.6377
OB,MLM,Martin Marietta Materials Inc. ,192.88,70.5328
OB,VMC,Vulcan Materials Company (Holdi ,115.6,60.9835
OB,HSY, The Hershey Company Common Stoc ,101.99,68.8466
