ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
BSJM,Guggenheim BulletShares 2022 Hi ,,
BSJL,Guggenheim BulletShares 2021 Hi ,,
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
SD,Sandridge Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
OIS,Oil States International Inc.  ,Basic Materials,Oil & Gas Equipment & Services
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
DWSN,Dawson Geophysical Company ,Basic Materials,Oil & Gas Equipment & Services
UCO,ProShares Ultra DJ-UBS Crude Oil ETF,Commodity Based ETF,
KODK,Eastman Kodak Co. ,Consumer Goods,Electronic Equipment
CLW,Clearwater Paper Corporation Co ,Consumer Goods,Paper & Paper Products
TLF,Tandy Leather Factory Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
WGO,Winnebago Industries Inc. Comm ,Consumer Goods,Recreational Vehicles
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
WEYS,Weyco Group Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
PLOW,Douglas Dynamics Inc. Common S ,Consumer Goods,Auto Parts
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
BPOP,Popular Inc. ,Financial,Foreign Regional Banks
WPG,Washington Prime Group Inc. Com,Financial,Property Management
SMMF,Summit Financial Group Inc. ,Financial,Regional - Mid-Atlantic Banks
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
BTA, BlackRock Long-Term Municipal A ,Financial,Closed-End Fund - Debt
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
IRET,Investors Real Estate Trust ,Financial,REIT - Retail
AKP, Alliance California Municipal I ,Financial,Closed-End Fund - Debt
FPO,First Potomac Realty Trust Comm ,Financial,REIT - Office
WRE,Washington Real Estate Investme ,Financial,REIT - Retail
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
MAC,Macerich Company (The) Common S ,Financial,REIT - Retail
TMP,Tompkins Financial Corporation  ,Financial,Regional - Northeast Banks
ACC,American Campus Communities Inc ,Financial,REIT - Residential
UBOH,United Bancshares Inc. ,Financial,Money Center Banks
MQY, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
NAD, Nuveen Dividend Advantage Munic ,Financial,Closed-End Fund - Debt
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
AWF, Alliancebernstein Global High I ,Financial,Closed-End Fund - Debt
BFS,Saul Centers Inc. Common ,Financial,REIT - Retail
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
WRI,Weingarten Realty Investors Com ,Financial,REIT - Retail
TCRD,THL Credit Inc. ,Financial,Asset Management
SIFI,SI Financial Group Inc. ,Financial,Savings & Loans
