ticker,name,sector,industry
SCG,SCANA Corporation Common ,Utilities,Electric Utilities
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
AXON,Axovant Sciences Ltd.,Healthcare,Biotechnology
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
AKP, Alliance California Municipal I ,Financial,Closed-End Fund - Debt
ARCM,Arrow Reserve Capital Managemen,,
PFK, Prudential Financial Inflation- ,N/A,N/A
OUNZ,Merk Gold Trust ETV ,,
UGI,UGI Corporation Common ,Utilities,Diversified Utilities
DBP, PowerShares DB Precious Metals  ,N/A,N/A
AKTS,Akoustis Technologies  Inc.,,
DCM,NTT DOCOMO Inc American Deposi ,Technology,Telecom Services - Foreign
IBMK,iShares iBonds Dec 2022 Term Mu,,
TOLZ,ProShares DJ Brookfield Glbl Infras ETF ,N/A,N/A
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
MNP, Western Asset Municipal Partner ,N/A,N/A
GLDI,Credit Suisse Gold Shrs Cov Call Exc ETN ,N/A,N/A
IBML,iShares iBonds Dec 2023 Term Mu,,
UGLD, VelocityShares 3x Long Gold ETN ,N/A,N/A
NBW, Neuberger Berman California Int ,N/A,N/A
PHYS, Sprott Physical Gold Trust ETV ,N/A,N/A
GLTR, ETFS Physical Precious Metal Ba ,N/A,N/A
SGOL, ETFS Physical Swiss Gold Shares ,N/A,N/A
INGN,Inogen Inc. ,Healthcare,Medical Instruments & Supplies
GOLD, Randgold Resources Limited ,N/A,N/A
MYJ, Blackrock MuniYield New Jersey  ,Financial,Closed-End Fund - Debt
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
MFT, Blackrock MuniYield Investment  ,N/A,N/A
NMY, Nuveen Maryland Premium Income  ,Financial,Closed-End Fund - Debt
PAK,Global X MSCI Pakistan ETF,,
GLD, SPDR Gold Trust ,N/A,N/A
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
SBBC,Scorpio Tankers Inc. 8.25 Seni,,
LEO, Dreyfus Strategic Municipals  I ,Financial,Closed-End Fund - Debt
NBO, Neuberger Berman New York Inter ,N/A,N/A
GAINM,Gladstone Investment Corporatio ,N/A,N/A
KROO,IndexIQ Australia Small Cap ETF,Global Equity ETF,
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
FAAR,First Trust Alternative Absolut,,
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
GTYH,GTY Technology Holdings  Inc. -,,
DGL, PowerShares DB Gold Fund ,N/A,N/A
IAU, ishares Gold Trust ,N/A,N/A
YCL,ProShares Ultra Yen ETF,Commodity Based ETF,
MYI, Blackrock MuniYield Quality Fun ,N/A,N/A
GYC, Corporate Asset Backed Corp CAB ,N/A,N/A
OLED,Universal Display Corp. ,Technology,Computer Peripherals
VKI, Invesco Van Kampen Advantage Mu ,N/A,N/A
TRP,Transcanada Corporation (Holdin ,Utilities,Gas Utilities
FMB,First Trust Managed Municipal E ,,
