ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
DIVC,Citigroup Inc. C-Tracks ETN Mil ,,
KRO,Kronos Worldwide Inc Common Sto ,Basic Materials,Specialty Chemicals
JOUT,Johnson Outdoors Inc. ,Consumer Goods,Sporting Goods
GEF,Greif Inc. Class A Common ,Consumer Goods,Packaging & Containers
OSHC,Ocean Shore Holding Co. ,Financial,Regional - Northeast Banks
CASH,Meta Financial Group Inc. ,Financial,Savings & Loans
ORRF,Orrstown Financial Services Inc ,Financial,Regional - Northeast Banks
PAHC,Phibro Animal Health Corporation ,Healthcare,Specialized Health Services
MDVN,Medivation Inc. ,Healthcare,Biotechnology
JGBL,PowerShares DB Japan Gov Bond ETN ,N/A,N/A
OGCP,Empire State Realty OP L.P. ,N/A,N/A
CARB, Carbonite  Inc. ,Services,Business Services
BZUN,Baozun Inc.,Services,Catalog & Mail Order Houses
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
KIE,SPDR KBW Insurance ETF,US Equity ETF,
AMID, American Midstream Partners  LP ,Utilities,Gas Utilities
