ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
NGL, NGL ENERGY PARTNERS LP Common U ,Basic Materials,Oil & Gas Refining & Marketing
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
TSN,Tyson Foods Inc. Common ,Consumer Goods,Meat Products
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
JBSS,John B. Sanfilippo & Son Inc. ,Consumer Goods,Processed & Packaged Goods
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
AB,Allianceberstein Holding L.P.   ,Financial,Asset Management
O,Realty Income Corporation Commo ,Financial,REIT - Retail
SKT,Tanger Factory Outlet Centers  ,Financial,REIT - Retail
SRC, Spirit Realty Capital  Inc. Com ,Financial,REIT - Diversified
SBRA,Sabra Healthcare REIT Inc. ,Financial,REIT - Healthcare Facilities
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
GWPH,GW Pharmaceuticals plc ,Healthcare,Drug Manufacturers - Major
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
TSNU,Tyson Foods Inc. Tangible Equi,N/A,N/A
LBTYK,Liberty Global Inc. ,NULL,NULL
NCMI,National CineMedia Inc. ,Services,Marketing Services
SSP,E.W. Scripps Company (The) Comm ,Services,Publishing - Newspapers
NXST,Nexstar Broadcasting Group Inc ,Services,Broadcasting - TV
WBAI,500.com Limited ,Services,Gaming Activities
CATM,Cardtronics Inc. ,Services,Business Services
LBTYA,Liberty Global Inc. ,Services,CATV Systems
ERA,Era Group Inc. ,Services,Air Services
AKAM,Akamai Technologies Inc. ,Technology,Internet Information Providers
CDK,CDK Global Inc.,Technology,Application Software
TRGP,Targa Resources Inc. Common St ,Utilities,Gas Utilities
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
