ticker,name,sector,industry
EXPE,Expedia Inc. ,Services,Lodging
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
NP,Neenah Paper Inc. Common ,Consumer Goods,Paper & Paper Products
SAEX,SAExploration Holdings Inc. ,Conglomerates,Conglomerates
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
SLMAP, SLM Corporation ,N/A,N/A
SEF,ProShares Short Financials ETF,Commodity Based ETF,
ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
INT,World Fuel Services Corporation ,Basic Materials,Oil & Gas Refining & Marketing
PTSI,P.A.M. Transportation Services ,Services,Trucking
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
ALCO,Alico Inc. ,Consumer Goods,Farm Products
PPSI,Pioneer Power Solutions Inc. ,N/A,N/A
ALDW,Alon USA Partners LP ,Basic Materials,Oil & Gas Refining & Marketing
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
DCNG,iPath Seasonal Natural Gas ETN ,N/A,N/A
TAC,TransAlta Corporation Ordinary  ,Utilities,Diversified Utilities
SXCP,Suncoke Energy Partners L.P. ,Basic Materials,Nonmetallic Mineral Mining
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
ASRVP,AmeriServ Financial Inc. ,N/A,N/A
ARIS,ARI Network Services Inc. ,Technology,Application Software
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
KNL,Knoll Inc. Common ,Consumer Goods,Business Equipment
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
DBMX,db X-trackers MSCI Mexico Hedged Eq ETF ,N/A,N/A
SD,Sandridge Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
