OS,A,Agilent Technologies Inc. Comm ,44.9,36.0374
OS,AA,Alcoa Inc. Common ,9.52,36.1326
OS,ADM,Archer-Daniels-Midland Company  ,42,38.4508
OS,ALL,Allstate Corporation (The) Comm ,67.92,42.0864
OS,AMT,American Tower Corporation (REI ,108.11,32.7732
OS,BSX,Boston Scientific Corporation C ,23.26,39.7034
OS,BXP,Boston Properties Inc. Common  ,134.87,37.3304
OS,CA,CA Inc. ,32.13,29.1106
OS,CBG,CBRE Group Inc Common ,28.03,38.9163
OS,CERN,Cerner Corporation ,61.94,34.6181
OS,CHD,Church & Dwight Company Inc. C ,46.96,28.8826
OS,CHRW,C.H. Robinson Worldwide Inc. ,67.76,38.9331
OS,CLX,Clorox Company (The) Common Sto ,123.09,27.3201
OS,CTSH,Cognizant Technology Solutions  ,55,35.9953
OS,CTXS,Citrix Systems Inc. ,83.37,35.5455
OS,CVX,Chevron Corporation Common Stoc ,99.43,40.1445
OS,DD,E.I. du Pont de Nemours and Com ,67.09,36.0612
OS,DHI,D.R. Horton Inc. Common ,30.03,32.2707
OS,DHR,Danaher Corporation Common Stoc ,76.86,21.4601
OS,DLR,Digital Realty Trust Inc. Comm ,93.03,30.2733
OS,DOV,Dover Corporation Common ,68.38,28.5011
OS,DOW,Dow Chemical Company (The) Comm ,52.04,39.7162
OS,ECL,Ecolab Inc. Common ,117.55,33.5622
OS,EQIX,Equinix Inc. ,356.91,36.8009
OS,FAST,Fastenal Company ,40.44,24.4469
OS,FFIV,F5 Networks Inc. ,116.84,30.6493
OS,FLR,Fluor Corporation Common ,49.58,34.0169
OS,FMC,FMC Corporation Common ,44.92,38.9624
OS,GE,General Electric Company Common ,29.85,19.4263
OS,GIS,General Mills Inc. Common Stoc ,65.6,29.1307
OS,INTU,Intuit Inc. ,106.7,30.8759
OS,IPG,Interpublic Group of Companies ,22.46,38.97
OS,ISRG,Intuitive Surgical Inc. ,672.23,39.2251
OS,JNPR,Juniper Networks Inc. Common S ,22.61,39.5757
OS,KMB,Kimberly-Clark Corporation Comm ,122.39,25.4608
OS,KO,Coca-Cola Company (The) Common  ,42.28,28.581
OS,KORS,Michael Kors Holdings Limited O ,47.5,39.3805
OS,KSU,Kansas City Southern Common Sto ,92.15,32.8855
OS,LEG,Leggett & Platt Incorporated C ,49.14,31.0954
OS,LEN,Lennar Corporation Class A Comm ,44.71,37.6924
OS,LH,Laboratory Corporation of Ameri ,133.34,38.9969
OS,MAS,Masco Corporation Common ,33.03,28.9818
OS,MAT,Mattel Inc. ,31.61,35.6103
OS,MDT,Medtronic Inc. Common ,84.84,36.5087
OS,MHK,Mohawk Industries Inc. Common  ,203.65,39.55
OS,MKC,McCormick & Company Incorporat ,97.35,31.0774
OS,NDAQ,The NASDAQ OMX Group Inc. ,69.06,41.8471
OS,NEE,NextEra Energy Inc. Common Sto ,25.02,28.0499
OS,NFX,Newfield Exploration Company Co ,42.08,38.1185
OS,NWL,Newell Rubbermaid Inc. Common S ,49.67,29.3385
OS,PAYX,Paychex Inc. ,58.51,34.0251
OS,PBI,Pitney Bowes Inc. Common ,17.78,37.0233
OS,PKI,PerkinElmer Inc. Common ,51.97,34.8432
OS,PLD,ProLogis Inc. Common ,51.15,38.1478
OS,PNR,Pentair Inc. Common ,58.81,30.335
OS,SNA,Snap-On Incorporated Common Sto ,146.76,28.7693
OS,STZ,Constellation Brands Inc. Comm ,161.31,36.7199
OS,SYY,Sysco Corporation Common ,49.53,32.487
OS,TSCO,Tractor Supply Company ,69.29,15.3381
OS,UDR,UDR Inc. Common ,34.2,32.5915
OS,UPS,United Parcel Service Inc. Com ,106.86,35.1476
OS,UTX,United Technologies Corporation ,102.32,26.8317
OS,VNO,Vornado Realty Trust Common Sto ,98.25,37.1123
OS,VTR,Ventas Inc. Common ,67.33,32.0287
OS,WYN,Wyndham Worldwide Corp Common   ,66.81,31.7495
OS,YUM,Yum! Brands Inc. ,86.71,39.5865
OS,HAR, Harman International Industries ,80.54,38.9289
OS,HAS, Hasbro  Inc. ,77.9,32.5345
OS,HCN, Health Care REIT  Inc. Common S ,73.09,36.3058
OS,HCP, HCP  Inc. Common ,36.95,36.0672
OS,HD, Home Depot  Inc. (The) Common S ,125.72,25.7402
OS,HES, Hess Corporation Common ,47.77,27.938
OS,HON, Honeywell International Inc. Co ,111.6,23.5337
OS,HP, Helmerich & Payne  Inc. Common  ,57.18,32.2748
OS,HST, Host Hotels & Resorts  Inc. Com ,16.02,24.0983
OS,MNST, Monster Beverage Corporation ,143.92,20.0669
OS,VIAB, Viacom Inc. ,36.8,29.4422
OS,WFM, Whole Foods Market  Inc. ,28,27.4028
OS,DIA,SPDR Dow Jones Industrial Average ETF,180.8,33.1016
OS,SPY,SPDR S&P 500 ETF,213.23,38.6529
OS,ALLE,Allegion plc Ordinary Shares ,66.58,29.4183
OS,ZBH,Zimmer Biomet Holdings  Inc.,123.52,36.2142
OB,PYPL,PayPal Holdings  Inc.,39.86,64.4643
