ticker,name,sector,industry
MMC,Marsh & McLennan Companies Inc ,Financial,Insurance Brokers
FISV,Fiserv Inc. ,Services,Business Services
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
IP,International Paper Company Com ,Consumer Goods,Paper & Paper Products
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
CERN,Cerner Corporation ,Technology,Healthcare Information Services
HCN, Health Care REIT  Inc. Common S ,Financial,REIT - Healthcare Facilities
GOOG,Alphabet Inc.,Technology,Internet Information Providers
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
PPG,PPG Industries Inc. Common Sto ,Basic Materials,Specialty Chemicals
WFC,Wells Fargo & Company Common St ,Financial,Money Center Banks
UAL,United Continental Holdings ,Services,Major Airlines
GOOGL,Alphabet Inc.,Technology,Internet Information Providers
DFS,Discover Financial Services Com ,Financial,Credit Services
DVA,DaVita Inc. Common ,Healthcare,Specialized Health Services
FLS,Flowserve Corporation Common St ,Industrial Goods,Diversified Machinery
PAYX,Paychex Inc. ,Services,Staffing & Outsourcing Services
DD,E.I. du Pont de Nemours and Com ,Basic Materials,Chemicals - Major Diversified
DGX,Quest Diagnostics Incorporated  ,Healthcare,Medical Laboratories & Research
ASH,Ashland Inc. (NEW) Common ,Basic Materials,Chemicals - Major Diversified
WST,West Pharmaceutical Services I ,Healthcare,Medical Instruments & Supplies
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
QEP,QEP Resources Inc. Common Stoc ,Basic Materials,Oil & Gas Drilling & Exploration
TGNA,TEGNA Inc.,Services,Broadcasting - TV
NCR,NCR Corporation Common ,Technology,Information Technology Services
XCRA,Xcerra Corporation,Technology,Semiconductor Equipment & Materials
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
GBL,Gamco Investors Inc. Common St ,Financial,Asset Management
UBSI,United Bankshares Inc. ,Financial,Regional - Mid-Atlantic Banks
DZZ, Deutsche Bank AG DB Gold Double ,N/A,N/A
FORTY,Formula Systems (1985) Ltd. ,Technology,Business Software & Services
SRDX,SurModics Inc. ,Healthcare,Diagnostic Substances
CRH,CRH PLC American Depositary Sha ,Industrial Goods,Cement
KERX,Keryx Biopharmaceuticals Inc. ,Healthcare,Biotechnology
PST,ProShares UltraShort 7-10 Year Treasury ETF,Commodity Based ETF,
BHB,Bar Harbor Bankshares Inc. Com ,Financial,Regional - Northeast Banks
XSW,SPDR S&P Software & Services ETF,US Equity ETF,
CAVM,Cavium Inc. ,Technology,Semiconductor - Broad Line
PXQ,PowerShares Dynamic Networking ETF,US Equity ETF,
NUVA,NuVasive Inc. ,Healthcare,Medical Appliances & Equipment
BDC,Belden Inc Common ,Industrial Goods,Industrial Electrical Equipment
BOJA,Bojangles  Inc.,Services,Restaurants
CBT,Cabot Corporation Common ,Basic Materials,Specialty Chemicals
VIVO,Meridian Bioscience Inc. ,Healthcare,Diagnostic Substances
FLRN, SPDR Barclays Capital Investmen ,N/A,N/A
XHS,SPDR S&P Health Care Services ETF,US Equity ETF,
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
KND,Kindred Healthcare Inc. Common ,Healthcare,Long-Term Care Facilities
SCX,L.S. Starrett Company (The) Com ,Industrial Goods,Small Tools & Accessories
BLMN, Bloomin' Brands  Inc. ,Services,Restaurants
CIR,CIRCOR International Inc. Comm ,Industrial Goods,Industrial Equipment & Components
CSTE, CaesarStone Sdot-Yam Ltd. ,Industrial Goods,Manufactured Housing
PMBC,Pacific Mercantile Bancorp ,Financial,Regional - Pacific Banks
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
COHR,Coherent Inc. ,Technology,Scientific & Technical Instruments
LM,Legg Mason Inc. Common ,Financial,Asset Management
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
ESSA,ESSA Bancorp Inc. ,Financial,Savings & Loans
OEC,Orion Engineered Carbons S.A Co,Basic Materials,Specialty Chemicals
UFAB,Unique Fabricating  Inc.,Consumer Goods,Auto Parts
MHO,M/I Homes Inc. Common ,Industrial Goods,Residential Construction
ERIC,Ericsson ,NULL,NULL
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
HRC, Hill-Rom Holdings Inc Common St ,Healthcare,Medical Instruments & Supplies
ORMP,Oramed Pharmaceuticals Inc. ,Healthcare,Biotechnology
RBA,Ritchie Bros. Auctioneers Incor ,Services,Business Services
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
JBLU,JetBlue Airways Corporation ,Services,Regional Airlines
ABCB,Ameris Bancorp ,Financial,Regional - Mid-Atlantic Banks
WDTI, WisdomTree Managed Futures Stra ,N/A,N/A
ACC,American Campus Communities Inc ,Financial,REIT - Residential
