ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
CF,CF Industries Holdings Inc. Co ,Basic Materials,Agricultural Chemicals
FMSA,FMSA Holdings Inc. Common,Basic Materials,Industrial Metals & Minerals
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
SLCA, U.S. Silica Holdings  Inc. Comm ,Basic Materials,Industrial Metals & Minerals
QEP,QEP Resources Inc. Common Stoc ,Basic Materials,Oil & Gas Drilling & Exploration
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
SN, Sanchez Energy Corporation Comm ,Basic Materials,Independent Oil & Gas
OCIP,OCI Partners LP ,Basic Materials,Chemicals - Major Diversified
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
PBIB, Porter Bancorp  Inc. ,Financial,Regional - Southeast Banks
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
CAH,Cardinal Health Inc. Common St ,Services,Drugs Wholesale
ABC,AmerisourceBergen Corporation ( ,Services,Drugs Wholesale
IBM, International Business Machines ,Technology,Diversified Computer Systems
DYN, Dynegy Inc. Common ,Utilities,Electric Utilities
