ABT,Abbott Laboratories Common Stoc ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
DE,Deere & Company Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
ETN, Eaton Corporation Common ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
HYG,iShares iBoxx $ HY Corp Bond Fund ETF,Bullish
AVB,AvalonBay Communities Inc. Com ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
VTR,Ventas Inc. Common ,Bearish
HCN, Health Care REIT  Inc. Common S ,Bearish
