ticker,name,sector,industry
COTY,Coty Inc. ,Consumer Goods,Personal Products
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
LVLT,Level 3 Communications Inc. Co ,Technology,Diversified Communication Services
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
NTN,NTN Buzztime Inc. Common ,Services,Broadcasting - TV
ICCH,ICC Holdings  Inc.,,
PLYA,Playa Hotels & Resorts N.V. - O,,
MYOV,Myovant Sciences Ltd.,,
AMGP,Antero Midstream GP LP  of Bene,,
SMB,Market Vectors Short Municipal Index ETF,Fixed Income ETF,
GLQ, Clough Global Equity Fund Cloug ,Financial,Closed-End Fund - Foreign
INF, Brookfield Global Listed Infras ,N/A,N/A
JCO,Nuveen Credit Opportunities 202,,
EDF, Stone Harbor Emerging Markets I ,N/A,N/A
SCID,Global X Scientific Beta Europe,,
RCII,Rent-A-Center Inc. ,Services,Rental & Leasing Services
EUMV,iShares MSCI Europe Minimum Vol ,,
NHTC,NATURAL HEALTH TREND,Consumer Goods,Personal Products
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
LILA,Liberty LiLAC Group,N/A,N/A
CATM,Cardtronics Inc. ,Services,Business Services
GREK,Global X FTSE Greece 20 ETF,Global Equity ETF,
SCMP,Sucampo Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
ZF, Zweig Fund  Inc. (The) Common S ,N/A,N/A
IBMK,iShares iBonds Dec 2022 Term Mu,,
IRR, ING Risk Managed Natural Resour ,N/A,N/A
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
SEB,Seaboard Corporation Common Sto ,Consumer Goods,Meat Products
JAZZ, Jazz Pharmaceuticals plc ,Healthcare,Biotechnology
CYRX,Cryoport  Inc.,Consumer Goods,Packaging & Containers
PCYG,Park City Group Inc. Common St ,Technology,Business Software & Services
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund ETF,Global Equity ETF,
RELV,Reliv' International Inc. ,Healthcare,Biotechnology
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
UBG, E-TRACS USB Bloomberg Commodity ,N/A,N/A
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
OPP,RiverNorth/DoubleLine Strategic,,
DDT, Dillard's Capital Trust I ,N/A,N/A
QTNA,Quantenna Communications  Inc.,,
EMDV,ProShares MSCI Emerging Markets,,
MBSD,FlexShares Disciplined Duration ,,
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
EMD, Western Asset Emerging Markets  ,N/A,N/A
ESPR,Esperion Therapeutics Inc. ,Healthcare,Biotechnology
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
CIZ,Compass EMP International 500 E ,,
ETV, Eaton Vance Corporation Eaton V ,Financial,Closed-End Fund - Equity
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
FOGO,Fogo de Chao  Inc.,Services,Restaurants
NBRV,Nabriva Therapeutics AG,N/A,N/A
BMLP,Bank Of Montreal - BMO Elkhorn,,
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
PSF, Cohen & Steers Select Preferred ,N/A,N/A
PTLA,Portola Pharmaceuticals Inc. ,Healthcare,Biotechnology
DNOW,NOW Inc. Common,Basic Materials,Oil & Gas Equipment & Services
FPXI,First Trust International IPO E ,,
TNAV,TeleNav Inc. ,Technology,Scientific & Technical Instruments
CVNA,Carvana Co. Class A,,
ASUR,Asure Software Inc ,Technology,Business Software & Services
GER, General Electric Capital Corpor ,N/A,N/A
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
