ticker,name,sector,industry
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
CF,CF Industries Holdings Inc. Co ,Basic Materials,Agricultural Chemicals
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
TROW,T. Rowe Price Group Inc. ,Financial,Asset Management
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
XEC,Cimarex Energy Co Common ,Basic Materials,Independent Oil & Gas
VIAB, Viacom Inc. ,Services,CATV Systems
SYY,Sysco Corporation Common ,Services,Food Wholesale
F,Ford Motor Company Common ,Consumer Goods,Auto Manufacturers - Major
PX,Praxair Inc. Common ,Basic Materials,Synthetics
PXD,Pioneer Natural Resources Compa ,Basic Materials,Independent Oil & Gas
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
KFY,Korn/Ferry International Common ,Services,Staffing & Outsourcing Services
VIA,Viacom Inc. ,NULL,NULL
AMOT,Allied Motion Technologies Inc ,Industrial Goods,Industrial Electrical Equipment
PSO,Pearson Plc Common ,Services,Publishing - Books
ESTE, Earthstone Energy  Inc. Common  ,Basic Materials,Independent Oil & Gas
HMLP,Hoegh LNG Partners LP Common Un,N/A,N/A
MN, Manning & Napier  Inc. Class A  ,N/A,N/A
INGR, Ingredion Incorporated Common S ,Consumer Goods,Processed & Packaged Goods
TPRE,Third Point Reinsurance Ltd. ,Financial,Property & Casualty Insurance
FKU,First Trust United Kingdom AlphaDEX ETF,Global Equity ETF,
PEO, Petroleum Resources Corporation ,Financial,Closed-End Fund - Equity
FRPH,FRP Holdings Inc.,Services,Trucking
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
WDR,Waddell & Reed Financial Inc.  ,Financial,Asset Management
MYE, Myers Industries  Inc. Common S ,Consumer Goods,Rubber & Plastics
SPLK, Splunk Inc. ,Technology,Application Software
CXP,Columbia Property Trust Inc. ,Financial,REIT - Office
KOS, Kosmos Energy Ltd. Common Share ,Basic Materials,Independent Oil & Gas
ACCO, Acco Brands Corporation Common  ,Consumer Goods,Office Supplies
BDGE,Bridge Bancorp Inc. ,Financial,Regional - Northeast Banks
PBFX,PBF Logistics LP Common Units r,Basic Materials,Oil & Gas Equipment & Services
TGH,Textainer Group Holdings Limite ,Services,Rental & Leasing Services
ATTU, Attunity Ltd. ,Technology,Technical & System Software
IID, ING International High Dividend ,N/A,N/A
HYH,Halyard Health Inc. Common Sto,Healthcare,Medical Instruments & Supplies
DAR,Darling International Inc. Comm ,Industrial Goods,Waste Management
CLB,Core Laboratories N.V. Common S ,Basic Materials,Oil & Gas Equipment & Services
CVT,Cvent Inc. ,Technology,Application Software
OIS,Oil States International Inc.  ,Basic Materials,Oil & Gas Equipment & Services
REMX,Market Vectors Rare Earth/Strategic Metals ETF,Global Equity ETF,
HOS, Hornbeck Offshore Services Comm ,Basic Materials,Oil & Gas Equipment & Services
CRF, Cornerstone Total Return Fund   ,Financial,Closed-End Fund - Equity
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
FSIC,FS Investment Corporation Commo ,N/A,N/A
IOT,Income Opportunity Realty Trust ,Financial,Real Estate Development
EFAD,ProShares Trust ProShares MSCI  ,,
WCN,Waste Connections Inc. Common  ,Industrial Goods,Waste Management
PXI,PowerShares Dynamic Energy ETF,US Equity ETF,
JNS,Janus Capital Group Inc. Cmn S ,Financial,Asset Management
SGY,Stone Energy Corporation Common ,Basic Materials,Independent Oil & Gas
SOIL,Global X Fertilizers/Potash ETF,Global Equity ETF,
USAK,USA Truck Inc. ,Services,Trucking
DVAX,Dynavax Technologies Corporatio ,Healthcare,Drug Manufacturers - Other
E,ENI S.p.A. Common ,Basic Materials,Major Integrated Oil & Gas
FEO, First Trust/Aberdeen Emerging O ,N/A,N/A
CLMS,Calamos Asset Management Inc. ,Financial,Asset Management
TGI,Triumph Group Inc. Common Stoc ,Industrial Goods,Aerospace/Defense Products & Services
EC,Ecopetrol S.A. American Deposit ,Basic Materials,Major Integrated Oil & Gas
KNL,Knoll Inc. Common ,Consumer Goods,Business Equipment
MMT, MFS Multimarket Income Trust Co ,Financial,Closed-End Fund - Debt
UMPQ,Umpqua Holdings Corporation ,Financial,Regional - Pacific Banks
MBRG,Middleburg Financial Corporatio ,Financial,Regional - Mid-Atlantic Banks
TICC,TICC Capital Corp. ,Financial,Asset Management
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
BLDR,Builders FirstSource Inc. ,Services,Home Improvement Stores
KAP, KCAP Financial  Inc. 7.375% Sen ,N/A,N/A
MCF,Contango Oil & Gas Company Comm ,Basic Materials,Independent Oil & Gas
ERF,Enerplus Corporation Common Sto ,Basic Materials,Oil & Gas Drilling & Exploration
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,US Equity ETF,
TS,Tenaris S.A. American Depositar ,Basic Materials,Oil & Gas Equipment & Services
BBG,Bill Barrett Corporation Common ,Basic Materials,Oil & Gas Drilling & Exploration
VDE,Vanguard Energy ETF,US Equity ETF,
CLM, Cornerstone Strategic Value Fun ,Financial,Closed-End Fund - Equity
ORI,Old Republic International Corp ,Financial,Surety & Title Insurance
SERV,ServiceMaster Global Holdings ,Services,Business Services
POT,Potash Corporation of Saskatche ,Basic Materials,Agricultural Chemicals
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
ZNH,China Southern Airlines Company ,Services,Major Airlines
SIMO,Silicon Motion Technology Corpo ,Technology,Diversified Electronics
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
SPN,Superior Energy Services Inc.  ,Basic Materials,Oil & Gas Equipment & Services
TTI,Tetra Technologies Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
CYH,Community Health Systems Inc.  ,Healthcare,Hospitals
SNY,Sanofi American Depositary Shar ,Healthcare,Drug Manufacturers - Major
IBMG,iShares iBonds Sep 2018 AMT-Fre ,,
AIT,Applied Industrial Technologies ,Services,Industrial Equipment Wholesale
FRAK,Market Vectors Unconventl Oil &amp; Gas ETF,Global Equity ETF,
MLI,Mueller Industries Inc. Common ,Industrial Goods,Metal Fabrication
ERX, Direxion Energy Bull 3X Shares ,N/A,N/A
