ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SMHD,ETRACS Monthly Pay 2xLeveraged ,,
REET,iShares Trust iShares Global RE ,,
SRET,Global X SuperDividend REIT ETF,,
WBIA,WBI SMID Tactical Growth Shares ,,
SMDV,ProShares Russell 2000 Dividend,,
BSJM,Guggenheim BulletShares 2022 Hi ,,
WBIC,WBI SMID Tactical Yield Shares ,,
REGL,ProShares S&P MidCap 400 Divide,,
HDLV,ETRACS Montly Pay 2xLeveraged U ,,
BSJL,Guggenheim BulletShares 2021 Hi ,,
CSF,Compass EMP U.S. Discovery 500 ,,
WBIH,WBI Tactical High Income Shares ,,
UNIT,Uniti Group Inc.,,
KREF,KKR Real Estate Finance Trust I,,
HEFV,iShares Edge MSCI Min Vol EAFE,,
AGGP,IQ Enhanced Core Plus Bond U.S.,,
PUTW,WisdomTree CBOE S&P 500 PutWrit,,
DHDG,WisdomTree Dynamic Currency Hed,,
XSHD,PowerShares S&P SmallCap High D,,
HEWC,iShares Currency Hedged MSCI Ca,,
CLNS,Colony NorthStar  Inc.,,
CSB,VictoryShares US Small Cap High,,
OLD,The Long-Term Care ETF,,
INDF,iShares Edge MSCI Multifactor I,,
EXIV,VelocityShares 1x Daily Inverse,,
LBDC,2xLeveraged Long ETRACS Wells F,,
RORE,Hartford Multifactor REIT ETF,,
BSJO,Guggenheim BulletShares 2024 Hi,,
GHII,Guggenheim S&P High Income Infr,,
REML,Credit Suisse AG Credit Suisse,,
GUSH,Direxion Daily S&P Oil & Gas Ex,,
RARX,Ra Pharmaceuticals  Inc.,,
XIVH,UBS AG VelocityShares VIX Short,,
LVHD,Legg Mason Low Volatility High,,
XUSA,QuantX Dynamic Beta US Equity E,,
BSJN,Guggenheim BulletShares 2023 Hi,,
HYLB,Deutsche X-trackers USD High Yi,,
NANR,SPDR S&P North American Natural,,
EQWS,PowerShares Russell 2000 Equal,,
CLPR,Clipper Realty Inc.,,
OUSM,OShares FTSE Russell Small Cap,,
MFCB,MFC Bancorp Ltd.,Basic Materials,Industrial Metals & Minerals
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
ALB,Albemarle Corporation Common St ,Basic Materials,Specialty Chemicals
BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,Oil & Gas Pipelines
PVG,Pretium Resources Inc. Ordinar ,Basic Materials,Industrial Metals & Minerals
FNV, Franco Nev Corp Common (Canada) ,Basic Materials,Gold
REGI, Renewable Energy Group  Inc. ,Basic Materials,Oil & Gas Refining & Marketing
IOSP,Innospec Inc. ,Basic Materials,Specialty Chemicals
COG,Cabot Oil & Gas Corporation Com ,Basic Materials,Independent Oil & Gas
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
FOE,Ferro Corporation Common ,Basic Materials,Specialty Chemicals
DIG,ProShares Ultra Oil & Gas ETF,Commodity Based ETF,
SVXY,ProShares Short VIX Short-Term Futures ETF,Commodity Based ETF,
LDL,Lydall Inc. Common ,Conglomerates,Conglomerates
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
CLX,Clorox Company (The) Common Sto ,Consumer Goods,Housewares & Accessories
TSN,Tyson Foods Inc. Common ,Consumer Goods,Meat Products
HRL, Hormel Foods Corporation Common ,Consumer Goods,Meat Products
CLW,Clearwater Paper Corporation Co ,Consumer Goods,Paper & Paper Products
UNF,Unifirst Corporation Common Sto ,Consumer Goods,Textile - Apparel Clothing
FBHS, Fortune Brands Home & Security  ,Consumer Goods,Home Furnishings & Fixtures
VGR,Vector Group Ltd. Common ,Consumer Goods,Cigarettes
NLS,Nautilus Inc. Common ,Consumer Goods,Sporting Goods
SCL,Stepan Company Common ,Consumer Goods,Cleaning Products
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
HOFT, Hooker Furniture Corporation ,Consumer Goods,Home Furnishings & Fixtures
SR,Spire Inc.,Consumer Goods,Office Supplies
