ticker,name,sector,industry
ORA,Ormat Technologies Inc. Common ,Utilities,Electric Utilities
PTEU,Pacer TrendpilotTM European Ind,,
BGS,B&G Foods Inc. B&G Foods Inc. ,Consumer Goods,Processed & Packaged Goods
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
HJPX,iShares Currency Hedged JPX-Nik,,
HWCC, Houston Wire & Cable Company ,Services,Industrial Equipment Wholesale
MHF, Western Asset Municipal High In ,N/A,N/A
GTN, Gray Communications Systems  In ,Services,Broadcasting - TV
MRGR,ProShares Merger ETF ,,
RH,Restoration Hardware Holdings Inc. ,Services,Home Furnishing Stores
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
EQFN,Equitable Financial Corp.,Financial,Savings & Loans
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
RJZ, AB Svensk Ekportkredit (Swedish ,N/A,N/A
FAAR,First Trust Alternative Absolut,,
FSD, First Trust High Income Long Sh ,N/A,N/A
WDRW,Direxion Daily Regional Banks B,,
BSCL,Guggenheim BulletShares 2021 Corp Bd ETF ,N/A,N/A
TKC,Turkcell Iletisim Hizmetleri AS ,Technology,Wireless Communications
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
SRG,Seritage Growth Properties,N/A,N/A
NAN, Nuveen New York Dividend Advant ,N/A,N/A
HSEB,HSBC Holdings plc ,N/A,N/A
SPUN,VanEck Vectors Global Spin-Off,,
BSWN,UBS AG VelocityShares VIX Tail,,
AVAL,Grupo Aval Acciones y Valores S,N/A,N/A
SBI, Western Asset Intermediate Muni ,N/A,N/A
ETM,Entercom Communications Corpora ,Services,Broadcasting - Radio
