ticker,name,sector,industry
HCN, Health Care REIT  Inc. Common S ,Financial,REIT - Healthcare Facilities
LMRKP,Landmark Infrastructure Partner ,N/A,N/A
DTK, Deutsche Bk Contingent Cap Tr I ,N/A,N/A
APOP,Cellect Biotechnology Ltd.,N/A,N/A
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
ELJ, Entergy Louisiana  Inc. First M ,N/A,N/A
ABDC,Alcentra Capital Corp.,N/A,N/A
SBNB,Scorpio Tankers Inc. 7.50% Seni,N/A,N/A
DDR,DDR Corp. Common ,Financial,REIT - Retail
UZA, United States Cellular Corporat ,N/A,N/A
MGYR,Magyar Bancorp Inc. ,Financial,Regional - Northeast Banks
CKX,CKX Lands Inc. Common ,Basic Materials,Independent Oil & Gas
JHX,James Hardie Industries SE NV A ,Industrial Goods,Cement
EVI,EnviroStar Inc.  Common ,Services,Consumer Services
BG,Bunge Limited Bunge Limited ,Consumer Goods,Farm Products
AEH, AEGON N.V. Perp. Cap Secs. ,N/A,N/A
FNF,Fidelity National Financial In ,Financial,Surety & Title Insurance
FALN,iShares Fallen Angels USD Bond,,
DDS,Dillard's Inc. Common ,Services,Department Stores
CHSCN,CHS  Inc. ,N/A,N/A
ANGI, Angie's List  Inc. ,N/A,N/A
INSE,Inspired Entertainment  Inc.,,
IBN, ICICI Bank Limited Common ,Financial,Foreign Regional Banks
TTS, Tile Shop Hldgs  Inc. ,Financial,Diversified Investments
CLNS,Colony NorthStar  Inc.,,
GFED,Guaranty Federal Bancshares In ,Financial,Regional - Southwest  Banks
MYD, Blackrock MuniYield Fund  Inc.  ,Financial,Closed-End Fund - Debt
JMPB,JMP Group Inc. ,N/A,N/A
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
BYLD,iShares Yield Optimized Bond ,N/A,N/A
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
HTF, Horizon Technology Finance Corp ,N/A,N/A
