CMCSA,Comcast Corporation ,Bullish
PCLN,priceline.com Incorporated ,Bullish
SO,Southern Company (The) Common S ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bearish
AVGO,Avago Technologies Limited ,Bearish
CELG,Celgene Corporation ,Bearish
CMI,Cummins Inc. Common ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DTV,DIRECTV ,Bearish
ECL,Ecolab Inc. Common ,Bearish
FDX,FedEx Corporation Common ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MO,Altria Group Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PPG,PPG Industries Inc. Common Sto ,Bearish
PSA,Public Storage Common ,Bearish
QCOM,QUALCOMM Incorporated ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
YHOO,Yahoo! Inc. ,Bearish
YUM,Yum! Brands Inc. ,Bearish
GLD, SPDR Gold Trust ,Bearish
HON, Honeywell International Inc. Co ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
