OS,AIZ,Assurant Inc. Common ,100.32,35.8519
OS,APC,Anadarko Petroleum Corporation  ,41.72,33.8949
OS,CELG,Celgene Corporation ,127.58,35.8419
OS,CMA,Comerica Incorporated Common St ,69.48,35.3392
OS,COH,Coach Inc. Common ,41,27.0448
OS,CTL,CenturyLink Inc. Common ,19.38,24.6957
OS,EMR,Emerson Electric Company Common ,58.29,37.7336
OS,EOG,EOG Resources Inc. Common Stoc ,83.38,27.7679
OS,FAST,Fastenal Company ,41.61,40.5418
OS,JEC,Jacobs Engineering Group Inc. C ,50.25,33.5761
OS,LUK,Leucadia National Corporation C ,23.89,22.5179
OS,LVLT,Level 3 Communications Inc. Co ,52.99,25.2801
OS,MRO,Marathon Oil Corporation Common ,10.82,31.8722
OS,MTB,M&T Bank Corporation Common Sto ,153.87,33.6524
OS,PBCT,People's United Financial Inc. ,16.63,33.4743
OS,PFG,Principal Financial Group Inc C ,62.93,31.9355
OS,PRU,Prudential Financial Inc. Comm ,102.66,29.9887
OS,RF,Regions Financial Corporation C ,13.99,38.157
OS,RIG,Transocean Ltd (Switzerland) Co ,7.28,30.2977
OS,RJF,Raymond James Financial Inc. C ,77.75,31.5749
OS,ROK,Rockwell Automation Inc. Commo ,161.26,41.265
OS,SCHW,Charles Schwab Corporation (The ,39.67,27.6519
OS,SLG,SL Green Realty Corporation Com ,97.66,32.6218
OS,TMK,Torchmark Corporation Common St ,76.85,36.4425
OS,VLO,Valero Energy Corporation Commo ,64.55,34.1123
OS,XOM,Exxon Mobil Corporation Common  ,76.26,23.0843
OS,BLK,BlackRock Inc,419.94,41.7816
OS,HES, Hess Corporation Common ,38.37,30.3247
OS,LLY, Eli Lilly and Company Common St ,77.8,26.7213
OS,MPC, Marathon Petroleum Corporation  ,49.7,24.7916
OS,AAL,American Airlines Group Inc. ,46.03,25.9175
OB,HSY, The Hershey Company Common Stoc ,107.85,60.6829
