ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
WDRW,Direxion Daily Regional Banks B,,
SPDN,Direxion Daily S&P 500 Bear 1X,,
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
BSX,Boston Scientific Corporation C ,Healthcare,Medical Appliances & Equipment
LITE,Lumentum Holdings Inc.,N/A,N/A
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
GWRE,Guidewire Software Inc. Common ,Technology,Business Software & Services
SWKS,Skyworks Solutions Inc. ,Technology,Semiconductor - Integrated Circuits
LRCX,Lam Research Corporation ,Technology,Semiconductor Equipment & Materials
AEIS,Advanced Energy Industries Inc ,Technology,Diversified Electronics
COHU,Cohu Inc. ,Technology,Semiconductor Equipment & Materials
WDC,Western Digital Corporation ,Technology,Data Storage Devices
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
OSIS,OSI Systems Inc. ,Technology,Semiconductor Equipment & Materials
WDAY, Workday  Inc. Common ,Technology,Application Software
CPL,CPFL Energia S.A. CPFL Energia  ,Utilities,Foreign Utilities
