TGT,Target Corporation Common ,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
ADP,Automatic Data Processing Inc. ,Bearish
AZO,AutoZone Inc. Common ,Bearish
COF,Capital One Financial Corporati ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
GE,General Electric Company Common ,Bearish
GM,General Motors Company Common S ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
SBUX,Starbucks Corporation ,Bearish
USB,U.S. Bancorp Common ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
