AAPL,Apple Inc. ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bullish
ACE,Ace Limited Common ,Bullish
ACN,Accenture plc. Class A Ordinary ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
AGN,Allergan Inc. Common ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMZN,Amazon.com Inc. ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BBT,BB&T Corporation Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CCL,Carnival Corporation Common Sto ,Bullish
CELG,Celgene Corporation ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
CMCSA,Comcast Corporation ,Bullish
COF,Capital One Financial Corporati ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
F,Ford Motor Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GIS,General Mills Inc. Common Stoc ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MA,Mastercard Incorporated Common  ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MET,MetLife Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MYL,Mylan Inc. ,Bullish
NFLX,Netflix Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
REGN,Regeneron Pharmaceuticals Inc. ,Bullish
STI,SunTrust Banks Inc. Common Sto ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VFC,V.F. Corporation Common ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
EA, Electronic Arts Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
FB, Facebook  Inc. ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HON, Honeywell International Inc. Co ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
PSX, Phillips 66 Common ,Bullish
STT, State Street Corporation Common ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IYF,iShares Dow Jones U.S. Financial Sector Index Fund ETF,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
IYW,iShares Dow Jones U.S. Technology Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
EWJ,iShares MSCI Japan Index Fund ETF,Bullish
IWM,iShares Russell 2000 ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
DIA,SPDR Dow Jones Industrial Average ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
KHC,The Kraft Heinz Company,Bullish
PYPL,PayPal Holdings  Inc.,Bullish
