ticker,name,sector,industry
NXST,Nexstar Broadcasting Group Inc ,Services,Broadcasting - TV
INFY,Infosys Limited ,NULL,NULL
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
PBS,PowerShares Dynamic Media ETF,US Equity ETF,
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
RMCF,Rocky Mountain Chocolate Factor ,Consumer Goods,Confectioners
TIPT,Tiptree Financial Inc. ,Financial,Asset Management
TCCB,Triangle Capital Corporation 6.,N/A,N/A
IYZ,iShares Dow Jones U.S. Telecommunications Index Fund ETF,US Equity ETF,
MORL,UBS E-TRACS Mthly Pay 2x Mortg REIT ETN ,N/A,N/A
BCBP,BCB Bancorp Inc. (NJ) ,Financial,Regional - Northeast Banks
PCTI,PC-Tel Inc. ,Technology,Diversified Communication Services
MGYR,Magyar Bancorp Inc. ,Financial,Regional - Northeast Banks
SPOK,Spok Holdings Inc.,Technology,Wireless Communications
CNXC,CNX Coal Resources LP,N/A,N/A
CBB,Cincinnati Bell Inc. Common Sto ,Technology,Telecom Services - Domestic
TNAV,TeleNav Inc. ,Technology,Scientific & Technical Instruments
SMTC,Semtech Corporation ,Technology,Semiconductor - Integrated Circuits
IRDM,Iridium Communications Inc ,Technology,Diversified Communication Services
SBGI,Sinclair Broadcast Group Inc. ,Services,Broadcasting - TV
CMO,Capstead Mortgage Corporation C ,Financial,REIT - Diversified
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
ISRL,Isramco Inc. ,Basic Materials,Independent Oil & Gas
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
