ticker,name,sector,industry
ED,Consolidated Edison Inc. Commo ,Utilities,Electric Utilities
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
FSLR,First Solar Inc. ,Technology,Semiconductor - Specialized
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
SO,Southern Company (The) Common S ,Utilities,Electric Utilities
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
CL,Colgate-Palmolive Company Commo ,Consumer Goods,Personal Products
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
PLW,PowerShares 1-30 Treasury Ladder Portfolio ETF,Fixed Income ETF,
FMN, Federated Premier Municipal Inc ,N/A,N/A
CRED,Credo Petroleum Corporation ,Basic Materials,Independent Oil & Gas
EFAV,iShares MSCI EAFE Minimum Volatility Index Fund ETF,Global Equity ETF,
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
INDA,iShares MSCI India Index ETF,Global Equity ETF,
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
AVAL,Grupo Aval Acciones y Valores S,N/A,N/A
BTA, BlackRock Long-Term Municipal A ,Financial,Closed-End Fund - Debt
RVLT,Revolution Lighting Technologies Inc. ,Technology,Diversified Electronics
EUMV,iShares MSCI Europe Minimum Vol ,,
IFN, India Fund  Inc. (The) Common S ,N/A,N/A
FMS,Fresenius Medical Care AG Commo ,NULL,NULL
EUDG,WisdomTree Europe Dividend Grow ,,
GSK,GlaxoSmithKline PLC Common Stoc ,Healthcare,Drug Manufacturers - Major
TI,Telecom Italia S.P.A. New ,Technology,Diversified Communication Services
GRA,W.R. Grace & Co. Common ,Basic Materials,Specialty Chemicals
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
UPV,ProShares Ultra MSCI Europe ETF,Commodity Based ETF,
CBD,Companhia Brasileira de Distrib ,Services,Grocery Stores
QLTA,iShares Aaa - A Rated Corporate Bond ETF,Fixed Income ETF,
KSM, DSW Strategic Municiple Income  ,N/A,N/A
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
EBND,SPDR Barclays Capital Emerging Markets Local Bond ETF,Fixed Income ETF,
YDIV,International Multi-Asset Diver ,,
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
EPI,WisdomTree India Earnings Fund ETF,Global Equity ETF,
