OB,AFL,AFLAC Incorporated Common ,77.62,70.3198
OB,BK,Bank of New York Mellon Corpora ,49.1,68.1731
OB,CINF,Cincinnati Financial Corporatio ,73.02,66.1805
OB,CME,CME Group Inc. ,125.59,73.1045
OB,EMR,Emerson Electric Company Common ,60.95,61.311
OB,ETFC,E*TRADE Financial Corporation ,37.06,67.3077
OB,GGP,General Growth Properties Inc. ,24.03,62.4785
OB,RJF,Raymond James Financial Inc. C ,78.73,68.3243
OB,SCHW,Charles Schwab Corporation (The ,41.88,65.2824
OB,SLG,SL Green Realty Corporation Com ,108.33,67.3159
OB,TGT,Target Corporation Common ,57.87,64.7913
OB,TROW,T. Rowe Price Group Inc. ,73.92,63.8251
OB,UA,Under Armour Inc. Class A Comm ,21.2,77.986
OB,USB,U.S. Bancorp Common ,52.85,61.5865
OB,ZION,Zions Bancorporation ,42.93,64.8236
OB,HBAN, Huntington Bancshares Incorpora ,13.37,62.9643
OB,HBI, Hanesbrands Inc. Common ,22.82,68.8912
OB,STT, State Street Corporation Common ,87.11,74.24
