OS,AIG,American International Group I ,61.76,34.5775
OS,BAC,Bank of America Corporation Com ,23.02,30.2764
OS,BBBY,Bed Bath & Beyond Inc. ,38.03,32.6146
OS,BBT,BB&T Corporation Common ,44,25.0424
OS,CHTR,Charter Communications Inc. ,320.66,45.7367
OS,CMA,Comerica Incorporated Common St ,66.37,30.7194
OS,COF,Capital One Financial Corporati ,83.65,24.36
OS,CSX,CSX Corporation Common ,45.62,37.7083
OS,DFS,Discover Financial Services Com ,67.6,31.7245
OS,F,Ford Motor Company Common ,11.72,27.1176
OS,GM,General Motors Company Common S ,34.55,30.0991
OS,GS,Goldman Sachs Group Inc. (The) ,233,28.4122
OS,KEY,KeyCorp Common ,16.9,25.8326
OS,KMX,CarMax Inc ,59.47,25.5649
OS,KSU,Kansas City Southern Common Sto ,82.12,28.3324
OS,LNC,Lincoln National Corporation Co ,63.5,24.7826
OS,M,Macy's Inc Common ,28.42,29.6092
OS,MET,MetLife Inc. Common ,51.92,38.6999
OS,MTB,M&T Bank Corporation Common Sto ,155.05,27.2289
OS,NSC,Norfolk Southern Corporation Co ,111.5,25.7482
OS,PBCT,People's United Financial Inc. ,17.83,26.5052
OS,PBI,Pitney Bowes Inc. Common ,12.61,31.636
OS,PNC,PNC Financial Services Group I ,118.7,29.2263
OS,PRU,Prudential Financial Inc. Comm ,105.84,33.927
OS,PWR,Quanta Services Inc. Common St ,35.91,40.1106
OS,R,Ryder System Inc. Common ,72.66,37.1134
OS,RF,Regions Financial Corporation C ,14.1,28.7578
OS,SJM,J.M. Smucker Company (The) New  ,134.61,33.659
OS,STI,SunTrust Banks Inc. Common Sto ,54.4,26.8363
OS,STX,Seagate Technology. ,44.51,36.6008
OS,TSCO,Tractor Supply Company ,68.17,30.2902
OS,TSS,Total System Services Inc. Com ,51.9,32.5098
OS,UNM,Unum Group Common ,45.94,30.8436
OS,USB,U.S. Bancorp Common ,52.69,31.1211
OS,WFC,Wells Fargo & Company Common St ,55.85,35.739
OS,ZION,Zions Bancorporation ,40.84,27.9784
OS,FITB, Fifth Third Bancorp ,24.91,28.0797
OS,HBAN, Huntington Bancshares Incorpora ,12.7,23.3574
OS,STT, State Street Corporation Common ,76.31,34.7212
OS,MNK,Mallinckrodt plc ,44.05,26.1447
OS,CFG,Citizens Financial Group Inc.,34.36,30.9529
OS,SYF,Synchrony Financial Common Stoc,33.02,24.0399
