OS,AVB,AvalonBay Communities Inc. Com ,176.16,36.7427
OS,SPLS,Staples Inc. ,8.42,35.3479
OS,T,AT&T Inc. ,41.01,29.9527
OS,VRSN,VeriSign Inc. ,75.05,26.5594
OB,AMAT,Applied Materials Inc. ,29.64,79.9345
OB,AME,AMETEK Inc. ,49.28,68.2516
OB,DE,Deere & Company Common ,87.32,72.3769
OB,FL,Footlocker Inc. ,68.49,83.0656
OB,GPC,Genuine Parts Company Common St ,103.8,61.9959
OB,NKE,Nike Inc. Common ,58.9,68.9753
OB,NTAP,NetApp Inc. ,34.71,90.618
OB,PX,Praxair Inc. Common ,122.56,72.9651
OB,ROP,Roper Industries Inc. Common S ,176.4,62.5672
OB,SWKS,Skyworks Solutions Inc. ,72.29,68.4232
OB,TMK,Torchmark Corporation Common St ,62.9,60.0727
OB,URBN,Urban Outfitters Inc. ,37.81,84.528
OB,EA, Electronic Arts Inc. ,81.76,65.5029
OB,HAL, Halliburton Company Common Stoc ,46.85,66.9998
OB,HRL, Hormel Foods Corporation Common ,38.66,67.2305
