ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
JOUT,Johnson Outdoors Inc. ,Consumer Goods,Sporting Goods
BFIN,BankFinancial Corporation ,Financial,Savings & Loans
GNRC,Generac Holdlings Inc. Common S ,Industrial Goods,Diversified Machinery
BLD,TopBuild Corp.,Industrial Goods,General Building Materials
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
STMP,Stamps.com Inc. ,Services,Catalog & Mail Order Houses
GRUB,GrubHub Inc. ,Technology,Internet Information Providers
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
