ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
WBIF,WBI Large Cap Tactical Value Sh ,,
WBIL,WBI Large Cap Tactical Select S ,,
QVM,Arrow QVM Equity Factor ETF,,
WBIA,WBI SMID Tactical Growth Shares ,,
SMDV,ProShares Russell 2000 Dividend,,
TAPR,Barclays PLC ,,
CSF,Compass EMP U.S. Discovery 500 ,,
WBID,WBI SMID Tactical Select Shares ,,
USDU,WisdomTree Bloomberg U.S. Dolla ,,
TUSA,First Trust Total US Market AlphaDEX ETF,,
KRO,Kronos Worldwide Inc Common Sto ,Basic Materials,Specialty Chemicals
X,United States Steel Corporation ,Basic Materials,Steel & Iron
CENX,Century Aluminum Company ,Basic Materials,Aluminum
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
NL,NL Industries Inc. Common Stoc ,Basic Materials,Synthetics
IPHS,Innophos Holdings Inc. ,Basic Materials,Specialty Chemicals
CE,Celanese Corporation Celanese C ,Basic Materials,Chemicals - Major Diversified
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
UYG,ProShares Ultra Financials ETF,Commodity Based ETF,
SAA,ProShares Ultra SmallCap600 ETF,Commodity Based ETF,
PST,ProShares UltraShort 7-10 Year Treasury ETF,Commodity Based ETF,
FINU,ProShares UltraPro Financials,Commodity Based ETF,
TBX,ProShares Short 7-10 Year Treasury ETF,Commodity Based ETF,
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
VC, Visteon Corporation Common Stoc ,Consumer Goods,Auto Parts
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
MTOR, Meritor  Inc. Common ,Consumer Goods,Auto Parts
ACCO, Acco Brands Corporation Common  ,Consumer Goods,Office Supplies
HAR, Harman International Industries ,Consumer Goods,Electronic Equipment
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
JOUT,Johnson Outdoors Inc. ,Consumer Goods,Sporting Goods
GEF,Greif Inc. Class A Common ,Consumer Goods,Packaging & Containers
GBCI,Glacier Bancorp Inc. ,Financial,Regional - Pacific Banks
ISBC,Investors Bancorp Inc. ,Financial,Savings & Loans
MTB,M&T Bank Corporation Common Sto ,Financial,Regional - Northeast Banks
ONB,Old National Bancorp Capital Tr ,Financial,Regional - Midwest Banks
PFS,Provident Financial Services I ,Financial,Savings & Loans
SLF,Sun Life Financial Inc. Common  ,Financial,Life Insurance
TCBK,TriCo Bancshares ,Financial,Regional - Pacific Banks
UCBI,United Community Banks Inc. ,Financial,Regional - Mid-Atlantic Banks
WABC,Westamerica Bancorporation ,Financial,Regional - Pacific Banks
HBHC, Hancock Holding Company ,Financial,Regional - Southeast Banks
WAFD, Washington Federal  Inc. ,Financial,Savings & Loans
BHLB,Berkshire Hills Bancorp Inc. ,Financial,Savings & Loans
INDB,Independent Bank Corp. ,Financial,Regional - Northeast Banks
