ticker,name,sector,industry
CB,Chubb Corporation (The) Common  ,Financial,Property & Casualty Insurance
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
XL,XL Group plc ,Financial,Property & Casualty Insurance
ETR,Entergy Corporation Common Stoc ,Utilities,Electric Utilities
MMC,Marsh & McLennan Companies Inc ,Financial,Insurance Brokers
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
IDHD,PowerShares S&P International D,,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
POL,PolyOne Corporation Common Stoc ,Basic Materials,Specialty Chemicals
PJH,Prudential Financial Inc. ,N/A,N/A
VGIT,Vanguard Intermediate-Term Government Bond ETF,Fixed Income ETF,
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
LPT,Liberty Property Trust ,Financial,REIT - Office
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
FLY,Fly Leasing Limited ,Services,Rental & Leasing Services
FRC,FIRST REPUBLIC BANK Common Stoc ,Financial,Money Center Banks
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
YORW,The York Water Company ,Utilities,Water Utilities
PGP, Pimco Global ,N/A,N/A
AMSF,AMERISAFE Inc. ,Financial,Property & Casualty Insurance
HGSD,WisdomTree Global Hedged SmallC,,
NYV, Nuveen New York Municipal Value ,N/A,N/A
SUN,Sunoco Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
ARCC, Ares Capital Corporation ,N/A,N/A
MDU,MDU Resources Group Inc. Commo ,Industrial Goods,General Building Materials
VCV, Invesco Van Kampen California V ,N/A,N/A
GOOD,Gladstone Commercial Corporatio ,Financial,REIT - Diversified
MRCC,Monroe Capital Corporation ,N/A,N/A
DORM,Dorman Products Inc. ,Consumer Goods,Auto Parts
FNWB,First Northwest Bancorp,Financial,Savings & Loans
NCA, Nuveen California Municipal Val ,Financial,Closed-End Fund - Debt
IRET,Investors Real Estate Trust ,Financial,REIT - Retail
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
AFK,Market Vectors-Africa Index ETF,Global Equity ETF,
TDW,Tidewater Inc. Common ,Services,Shipping
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
HMNY,Helios and Matheson Analytics Inc. ,Technology,Information Technology Services
SR,Spire Inc.,Consumer Goods,Office Supplies
ELGX,Endologix Inc. ,Healthcare,Medical Instruments & Supplies
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  ,Technology,Semiconductor Equipment & Materials
MSEX,Middlesex Water Company ,Utilities,Water Utilities
ZYME,Zymeworks Inc.,,
SWIR,Sierra Wireless Inc. ,NULL,NULL
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
ATR,AptarGroup Inc. Common ,Consumer Goods,Packaging & Containers
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
NRK, Nuveen New York AMT-Free Munici ,N/A,N/A
PSB,PS Business Parks Inc. Common  ,Financial,REIT - Diversified
DUKH,Duke Energy Corporation ,N/A,N/A
BFS,Saul Centers Inc. Common ,Financial,REIT - Retail
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
EVIX,VelocityShares 1x Long VSTOXX F,,
MBG,SPDR Barclays Capital Mortgage Backed Bond ETF,Fixed Income ETF,
JRVR,James River Group Holdings Ltd,N/A,N/A
IBDN,iShares iBonds Dec 2022 Term Co,,
FALN,iShares Fallen Angels USD Bond,,
NJR,NewJersey Resources Corporation ,Utilities,Gas Utilities
MYI, Blackrock MuniYield Quality Fun ,N/A,N/A
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
PEGA,Pegasystems Inc. ,Technology,Business Software & Services
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
UBP,Urstadt Biddle Properties Inc.  ,NULL,NULL
BTT, BlackRock Municipal Target Term ,N/A,N/A
CAI,CAI International Inc.,Services,Rental & Leasing Services
OTTR,Otter Tail Corporation ,Utilities,Diversified Utilities
MIY, Blackrock MuniYield Michigan Qu ,N/A,N/A
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
SNR,New Senior Investment Group Inc,N/A,N/A
RODM,Lattice Developed Markets (ex-U,N/A,N/A
AEGN, Aegion Corp ,Industrial Goods,Heavy Construction
DBAP,db X-trackers MSCI AP ex JPN Hdgd Eq ETF ,N/A,N/A
EVRI,Everi Holdings Inc.,N/A,N/A
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
ENBL,Enable Midstream Partners LP ,Basic Materials,Oil & Gas Pipelines
BG,Bunge Limited Bunge Limited ,Consumer Goods,Farm Products
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
DBMX,db X-trackers MSCI Mexico Hedged Eq ETF ,N/A,N/A
ICSH,iShares Liquidity Income ETF,N/A,N/A
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
SKOR,FlexShares Credit-Scored US Cor ,,
BOE, Blackrock Global Blackrock Glob ,Financial,Closed-End Fund - Foreign
GII,SPDR FTSE/Macquarie Global Infrastructure 100 ETF,Global Equity ETF,
UCFC,United Community Financial Corp ,Financial,Savings & Loans
NPV, Nuveen Virginia Premium Income  ,Financial,Closed-End Fund - Debt
PRH,Prudential Financial Inc. ,N/A,N/A
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
UST,ProShares Ultra 7-10 Year Treasury ETF,Commodity Based ETF,
