AAPL,Apple Inc. ,Bullish
ABC,AmerisourceBergen Corporation ( ,Bullish
ACE,Ace Limited Common ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BBT,BB&T Corporation Common ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
BRCM,Broadcom Corporation ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
CMCSA,Comcast Corporation ,Bullish
COP,ConocoPhillips Common ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQR,Equity Residential Common Share ,Bullish
EXC,Exelon Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GIS,General Mills Inc. Common Stoc ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MS,Morgan Stanley Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NFLX,Netflix Inc. ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PM,Philip Morris International Inc ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PSA,Public Storage Common ,Bullish
PX,Praxair Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
TWC,Time Warner Cable Inc Common St ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
V,Visa Inc. ,Bullish
VFC,V.F. Corporation Common ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
YUM,Yum! Brands Inc. ,Bullish
BLK,BlackRock Inc,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
IBM, International Business Machines ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
STT, State Street Corporation Common ,Bullish
VIAB, Viacom Inc. ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
WBA,Walgreens Boots Alliance Inc.,Bullish
APA,Apache Corporation Common ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CI,Cigna Corporation Common ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
