AA,Alcoa Inc. Common ,Bullish
ADI,Analog Devices Inc. ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APH,Amphenol Corporation Common Sto ,Bullish
ARG,Airgas Inc. Common ,Bullish
ATI,Allegheny Technologies Incorpor ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BWA,BorgWarner Inc. Common ,Bullish
CAM,Cameron International Corporati ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CI,Cigna Corporation Common ,Bullish
CNX,CONSOL Energy Inc. Common ,Bullish
COG,Cabot Oil & Gas Corporation Com ,Bullish
COH,Coach Inc. Common ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DO,Diamond Offshore Drilling Inc. ,Bullish
DOV,Dover Corporation Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQT,EQT Corporation Common ,Bullish
ESV,Ensco plc Class A Ordinary Shar ,Bullish
EXPD,Expeditors International of Was ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
FFIV,F5 Networks Inc. ,Bullish
FLR,Fluor Corporation Common ,Bullish
FLS,Flowserve Corporation Common St ,Bullish
FMC,FMC Corporation Common ,Bullish
FSLR,First Solar Inc. ,Bullish
FTI,FMC Technologies Inc. Common S ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GMCR,Green Mountain Coffee Roasters ,Bullish
INTC,Intel Corporation ,Bullish
KLAC,KLA-Tencor Corporation ,Bullish
KORS,Michael Kors Holdings Limited O ,Bullish
LB,L.B. Foster Company ,Bullish
LLTC,Linear Technology Corporation ,Bullish
LM,Legg Mason Inc. Common ,Bullish
LRCX,Lam Research Corporation ,Bullish
MAS,Masco Corporation Common ,Bullish
MAT,Mattel Inc. ,Bullish
MCHP,Microchip Technology Incorporat ,Bullish
MOS,Mosaic Company (The) Common Sto ,Bullish
MRO,Marathon Oil Corporation Common ,Bullish
MUR,Murphy Oil Corporation Common S ,Bullish
MYL,Mylan Inc. ,Bullish
NBL,Noble Energy Inc. Common ,Bullish
NE,Noble Corporation  New Common S ,Bullish
NEM,Newmont Mining Corporation (Hol ,Bullish
NFLX,Netflix Inc. ,Bullish
NI,NiSource Inc Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NRG,NRG Energy Inc. Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
NUE,Nucor Corporation Common ,Bullish
OI,Owens-Illinois Inc. Common Sto ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PH,Parker-Hannifin Corporation Com ,Bullish
PNR,Pentair Inc. Common ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QEP,QEP Resources Inc. Common Stoc ,Bullish
RIG,Transocean Ltd (Switzerland) Co ,Bullish
RRC,Range Resources Corporation Com ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SNDK,SanDisk Corporation ,Bullish
SPLS,Staples Inc. ,Bullish
SWN,Southwestern Energy Company Com ,Bullish
SYY,Sysco Corporation Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
URI,United Rentals Inc. Common Sto ,Bullish
WDC,Western Digital Corporation ,Bullish
WHR,Whirlpool Corporation Common St ,Bullish
WU,Western Union Company (The) Com ,Bullish
WY,Weyerhaeuser Company Common Sto ,Bullish
XEC,Cimarex Energy Co Common ,Bullish
XLNX,Xilinx Inc. ,Bullish
ADT, ADT Corporation Common ,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
GWW, W.W. Grainger  Inc. Common Stoc ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HAR, Harman International Industries ,Bullish
HES, Hess Corporation Common ,Bullish
HP, Helmerich & Payne  Inc. Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
JOY, Joy Global Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
VIAB, Viacom Inc. ,Bullish
NAVI,Navient Corporation ,Bullish
ANTM,Anthem Inc. Common,Bullish
AAPL,Apple Inc. ,Bearish
ABC,AmerisourceBergen Corporation ( ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
AEE,Ameren Corporation Common ,Bearish
AEP,American Electric Power Company ,Bearish
AGN,Allergan Inc. Common ,Bearish
AIG,American International Group I ,Bearish
AIV,Apartment Investment and Manage ,Bearish
AIZ,Assurant Inc. Common ,Bearish
AKAM,Akamai Technologies Inc. ,Bearish
ALL,Allstate Corporation (The) Comm ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMT,American Tower Corporation (REI ,Bearish
AMZN,Amazon.com Inc. ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
BAC,Bank of America Corporation Com ,Bearish
BCR,C.R. Bard Inc. Common ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BK,Bank of New York Mellon Corpora ,Bearish
BRCM,Broadcom Corporation ,Bearish
BXP,Boston Properties Inc. Common  ,Bearish
C,Citigroup Inc. Common ,Bearish
CA,CA Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CBG,CBRE Group Inc Common ,Bearish
