ticker,name,sector,industry
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
TSO,Tesoro Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
GRMN,Garmin Ltd. ,Technology,Scientific & Technical Instruments
SEE,Sealed Air Corporation Common S ,Consumer Goods,Packaging & Containers
AN,AutoNation Inc. Common ,Services,Auto Dealerships
MYL,Mylan Inc. ,Healthcare,Drugs - Generic
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
SYY,Sysco Corporation Common ,Services,Food Wholesale
SENEB, Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
LULU,lululemon athletica inc. ,Consumer Goods,Textile - Apparel Clothing
PTSI,P.A.M. Transportation Services ,Services,Trucking
NSEC,National Security Group Inc. ,Financial,Property & Casualty Insurance
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
PSP,PowerShares Listed Private Equity ETF,Global Equity ETF,
CVRR,CVR Refining LP ,Basic Materials,Oil & Gas Refining & Marketing
RISE,Sit Rising Rate ETF,,
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
FSFG,First Savings Financial Group  ,Financial,Regional - Midwest Banks
NXTM,NxStage Medical Inc. ,Healthcare,Medical Appliances & Equipment
QURE,uniQure N.V. ,Healthcare,Biotechnology
BGS,B&G Foods Inc. B&G Foods Inc. ,Consumer Goods,Processed & Packaged Goods
EXPR,Express Inc. Common ,Services,Apparel Stores
KFY,Korn/Ferry International Common ,Services,Staffing & Outsourcing Services
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
LXRX,Lexicon Pharmaceuticals Inc. ,Healthcare,Biotechnology
LAD,Lithia Motors Inc. Common Stoc ,Services,Auto Dealerships
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
DB,Deutsche Bank AG Common ,Financial,Foreign Regional Banks
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
MNTX,Manitex International Inc. ,Industrial Goods,Diversified Machinery
GV, Goldfield Corporation (The) Com ,Industrial Goods,Heavy Construction
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
CAL,Caleres  Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories
