ticker,name,sector,industry
MO,Altria Group Inc. ,Consumer Goods,Cigarettes
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
EQIX,Equinix Inc. ,Technology,Telecom Services - Domestic
GGP,General Growth Properties Inc. ,Financial,REIT - Retail
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
NAVI,Navient Corporation ,Technology,Information Technology Services
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
ED,Consolidated Edison Inc. Commo ,Utilities,Electric Utilities
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
MDXG,MiMedx Group Inc. ,Healthcare,Medical Appliances & Equipment
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
NX,Quanex Building Products Corpor ,Industrial Goods,General Building Materials
POR,Portland General Electric Co Co ,Utilities,Electric Utilities
RPXC, RPX Corporation ,Services,Business Services
SGDM,Sprott Gold Miners ETF ,,
SPH,Suburban Propane Partners L.P. ,Utilities,Gas Utilities
TCPC, TCP Capital Corp. ,N/A,N/A
TTS, Tile Shop Hldgs  Inc. ,Financial,Diversified Investments
VERI,Veritone  Inc.,,
WETF, WisdomTree Investments  Inc. ,N/A,N/A
DM,Dolan Company (The) Common Stoc ,Services,Publishing - Periodicals
LDRI,PowerShares LadderRite 0-5 Year ,,
RUSHB,Rush Enterprises Inc. ,Services,Auto Dealerships
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
ADMS,Adamas Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
CMO,Capstead Mortgage Corporation C ,Financial,REIT - Diversified
DMB,Dreyfus Municipal Bond Infrastr ,N/A,N/A
DPG, Duff & Phelps Global Utility In ,N/A,N/A
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
FRGI, Fiesta Restaurant Group  Inc. ,Services,Restaurants
HLX, Helix Energy Solutions Group  I ,Basic Materials,Oil & Gas Equipment & Services
IRCP,IRSA Propiedades Comerciales S.A.,N/A,N/A
LANDP,Gladstone Land Corporation,N/A,N/A
LHO,LaSalle Hotel Properties Common ,Financial,REIT - Hotel/Motel
LWAY,Lifeway Foods Inc. ,Consumer Goods,Dairy Products
MGEE,MGE Energy Inc. ,Utilities,Diversified Utilities
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
MXL,MaxLinear Inc Class A Common S ,Technology,Semiconductor Equipment & Materials
NNBR,NN Inc. ,Industrial Goods,Machine Tools & Accessories
