AAPL,Apple Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
AET,Aetna Inc. Common ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
AMT,American Tower Corporation (REI ,Bullish
AVB,AvalonBay Communities Inc. Com ,Bullish
CI,Cigna Corporation Common ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
EQR,Equity Residential Common Share ,Bullish
F,Ford Motor Company Common ,Bullish
GM,General Motors Company Common S ,Bullish
GOOG,Google Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
M,Macy's Inc Common ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
RTN,Raytheon Company Common ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
SYY,Sysco Corporation Common ,Bullish
TGT,Target Corporation Common ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
BLK,BlackRock Inc,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bearish
COF,Capital One Financial Corporati ,Bearish
