AAPL,Apple Inc. ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMGN,Amgen Inc. ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BBT,BB&T Corporation Common ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CI,Cigna Corporation Common ,Bullish
COF,Capital One Financial Corporati ,Bullish
COP,ConocoPhillips Common ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DFS,Discover Financial Services Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
F,Ford Motor Company Common ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MA,Mastercard Incorporated Common  ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MET,MetLife Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
V,Visa Inc. ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HUM, Humana Inc. Common ,Bullish
IBM, International Business Machines ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
VIAB, Viacom Inc. ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
AEP,American Electric Power Company ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CME,CME Group Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
MO,Altria Group Inc. ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
PSA,Public Storage Common ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
