ABC,AmerisourceBergen Corporation ( ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
APA,Apache Corporation Common ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CELG,Celgene Corporation ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
EQR,Equity Residential Common Share ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MU,Micron Technology Inc. ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
RTN,Raytheon Company Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
VTR,Ventas Inc. Common ,Bullish
BLK,BlackRock Inc,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
NFLX,Netflix Inc. ,Bearish
HUM, Humana Inc. Common ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
