ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
TFI,SPDR Barclays Capital Municipal Bond ETF,Fixed Income ETF,
MUB,iShares S&P National Municipal Bond Fund ETF,Fixed Income ETF,
ITM,Market Vectors Intermediate Municipal ETF,Fixed Income ETF,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
AZRE,Azure Power Global Limited,N/A,N/A
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
AEUA,Anadarko Petroleum Corporation,N/A,N/A
NTG, Tortoise MLP Fund  Inc. Common  ,N/A,N/A
ITCB,Itau CorpBanca,N/A,N/A
AMJ, JPMorgan Chase Capital XVI JP M ,N/A,N/A
MNE, Blackrock Muni New York Interme ,N/A,N/A
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
AM,American Greetings Corporation  ,Services,Specialty Retail Other
