ticker,name,sector,industry
ENDP,Endo Health Solutions Inc. ,Healthcare,Drug Manufacturers - Other
ESRX,Express Scripts Holding Company ,Healthcare,Health Care Plans
ABC,AmerisourceBergen Corporation ( ,Services,Drugs Wholesale
MCK,McKesson Corporation Common Sto ,Services,Drugs Wholesale
PHIIK,PHI Inc. ,NULL,NULL
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
TISI,Team Inc. Common ,Services,Business Services
CLRO,ClearOne Communications Inc. ,Technology,Communication Equipment
GUID, Guidance Software  Inc. ,Technology,Application Software
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
TYPE,Monotype Imaging Holdings Inc. ,Technology,Application Software
JMLP,Nuveen All Cap Energy MLP Oppor ,N/A,N/A
DBE, PowerShares DB Energy Fund ,N/A,N/A
BPOPN, Popular  Inc. ,N/A,N/A
CSGS,CSG Systems International Inc. ,Technology,Business Software & Services
SYX,Systemax Inc. Common ,Technology,Technical & System Software
FVL,First Trust Value Line 100 Fund ETF,US Equity ETF,
ANAT,American National Insurance Com ,Financial,Property & Casualty Insurance
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
ASUR,Asure Software Inc ,Technology,Business Software & Services
CHKE,Cherokee Inc. ,Services,Apparel Stores
NCV, AGIC Convertible & Income Fund ,N/A,N/A
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
AHT,Ashford Hospitality Trust Inc C ,Financial,REIT - Hotel/Motel
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
FMSA,FMSA Holdings Inc. Common,Basic Materials,Industrial Metals & Minerals
MRGR,ProShares Merger ETF ,,
FSBW,FS Bancorp Inc. ,Financial,Regional - Pacific Banks
GNVC,GenVec Inc. ,Healthcare,Biotechnology
FSIC,FS Investment Corporation Commo ,N/A,N/A
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
ZUMZ,Zumiez Inc. ,Services,Apparel Stores
CENX,Century Aluminum Company ,Basic Materials,Aluminum
HVPW,ALPS US Equity High Volatility Put Write ,N/A,N/A
QADA,QAD Inc. ,Technology,Application Software
FCAN,First Trust Canada AlphaDEX ETF,Global Equity ETF,
FRAK,Market Vectors Unconventl Oil &amp; Gas ETF,Global Equity ETF,
SEM,Select Medical Holdings Corpora ,Healthcare,Hospitals
HZNP, Horizon Pharma  Inc. ,Healthcare,Drug Manufacturers - Major
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
SHPG, Shire plc ,N/A,N/A
ORMP,Oramed Pharmaceuticals Inc. ,Healthcare,Biotechnology
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
UVE,UNIVERSAL INSURANCE HOLDINGS IN ,Financial,Property & Casualty Insurance
AVK, Advent Claymore Convertible Sec ,Financial,Closed-End Fund - Debt
SHOR,ShoreTel Inc. ,Technology,Communication Equipment
OIL, Barclays Bank Plc iPath Exchang ,N/A,N/A
USO, United States Oil Fund ,N/A,N/A
NNI,Nelnet Inc. Common ,Financial,Credit Services
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
ATRO,Astronics Corporation ,Industrial Goods,Aerospace/Defense Products & Services
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
SRV, The Cushing MLP Total Return Fu ,N/A,N/A
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
SAL,Salisbury Bancorp Inc. Common  ,Financial,Regional - Northeast Banks
SSNI,Silver Spring Networks Inc. ,Technology,Computer Based Systems
PTCT,PTC Therapeutics Inc. ,Healthcare,Biotechnology
FCG,First Trust ISE-Revere Natural Gas ETF,US Equity ETF,
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
HK, Halcon Resources Corporation Co ,Basic Materials,Oil & Gas Drilling & Exploration
EPM,Evolution Petroleum Corporation ,Basic Materials,Independent Oil & Gas
TESO,Tesco Corporation ,Basic Materials,Oil & Gas Equipment & Services
NCZ, AGIC Convertible & Income Fund  ,N/A,N/A
MNOV,MediciNova Inc. ,Healthcare,Biotechnology
CIZN, Citizens Holding Company ,Financial,Regional - Northeast Banks
ESSA,ESSA Bancorp Inc. ,Financial,Savings & Loans
SMTC,Semtech Corporation ,Technology,Semiconductor - Integrated Circuits
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
QEP,QEP Resources Inc. Common Stoc ,Basic Materials,Oil & Gas Drilling & Exploration
TVPT,Travelport Worldwide Limited Co,Consumer Goods,Recreational Goods Other
OPB,Opus Bank ,Financial,Money Center Banks
RELV,Reliv' International Inc. ,Healthcare,Biotechnology
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
ANIK,Anika Therapeutics Inc. ,Healthcare,Biotechnology
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
WBB,Westbury Bancorp Inc. ,Financial,Regional - Northeast Banks
EXPR,Express Inc. Common ,Services,Apparel Stores
BNO, United States Brent Oil Fund  L ,N/A,N/A
DTF, DTF Tax-Free Income  Inc. Commo ,Financial,Closed-End Fund - Debt
INO,Inovio Pharmaceuticals Inc. Co ,Healthcare,Biotechnology
RDY,Dr. Reddy's Laboratories Ltd Co ,Healthcare,Drug Manufacturers - Other
ICLR, ICON plc ,Healthcare,Medical Laboratories & Research
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
PHX,Panhandle Oil and Gas Inc Commo ,Basic Materials,Independent Oil & Gas
INTG,The InterGroup Corporation ,Financial,Property Management
TORM,TOR Minerals International Inc ,Basic Materials,Specialty Chemicals
PLOW,Douglas Dynamics Inc. Common S ,Consumer Goods,Auto Parts
EME,EMCOR Group Inc. Common ,Industrial Goods,General Contractors
XHS,SPDR S&P Health Care Services ETF,US Equity ETF,
KTWO,K2M Group Holdings Inc.,Healthcare,Medical Appliances & Equipment
