ticker,name,sector,industry
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
SOVB,Cambria Sovereign High Yield Bo,,
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
ELD,WisdomTree Emerging Markets Local Debt Fund ETF,Fixed Income ETF,
ISG,ING Group N.V. Perpetual Dent  ,NULL,NULL
OHI,Omega Healthcare Investors Inc ,Financial,REIT - Healthcare Facilities
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
SHPG, Shire plc ,N/A,N/A
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
FXA, Rydex CurrencyShares Australian ,N/A,N/A
SPDN,Direxion Daily S&P 500 Bear 1X,,
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
HSEA,HSBC Holdings plc ,N/A,N/A
NUSA,NuShares Enhanced Yield 1-5 Yea,,
EPRF,Elkhorn S&P High Quality Prefer,,
HGH, Hartford Financial Services Gro ,N/A,N/A
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
EMLC,Market Vectors Emerging Markets Local Currency Bond ETF,Fixed Income ETF,
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
CPTA,Capitala Finance Corp. ,N/A,N/A
IBCC,iSharesBond Mar 2018 Corp ex-Fincls Term ,N/A,N/A
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
BIL,SPDR Barclays Capital 1-3 Month T-Bill ETF,Fixed Income ETF,
FAUS,First Trust Australia AlphaDEX ETF,Global Equity ETF,
RAVI, FlexShares Ready Access Variabl ,N/A,N/A
EBND,SPDR Barclays Capital Emerging Markets Local Bond ETF,Fixed Income ETF,
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
MBSD,FlexShares Disciplined Duration ,,
CELH,CELSIUS HOLDINGS ,Consumer Goods,Beverages - Soft Drinks
MBG,SPDR Barclays Capital Mortgage Backed Bond ETF,Fixed Income ETF,
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
AMOV,America Movil S.A.B. de C.V. ,NULL,NULL
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
FEMB,First Trust Emerging Markets Lo,,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
JMPC,JMP Group Inc. ,N/A,N/A
CTU, Qwest Corporation 7.00% Notes d ,N/A,N/A
SMMU,PIMCO Short Term Municipal Bond Strategy Fund ETF,Fixed Income ETF,
LEMB,iShares Emerging Markets Local Currency Bond Fund ETF,Fixed Income ETF,
AJXA,Great Ajax Corp. 7.25 Converti,,
PPX,PPL Capital Funding  Inc. 2013  ,N/A,N/A
AMX,America Movil S.A.B. de C.V. A ,Technology,Wireless Communications
PTM, E-TRACS USB Bloomberg Commodity ,N/A,N/A
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
