OS,BLL,Ball Corporation Common ,73.84,38.9496
OS,D,Dominion Resources Inc. Common ,71.7,30.4157
OS,MET,MetLife Inc. Common ,51.77,35.1124
OS,PAYX,Paychex Inc. ,57.97,28.4243
OS,PBI,Pitney Bowes Inc. Common ,13.18,26.6278
OS,PVH,PVH Corp. Common ,87.57,38.3551
OS,RL,Ralph Lauren Corporation Common ,76.17,19.7756
OS,SRCL,Stericycle Inc. ,73.71,34.3742
OS,UA,Under Armour Inc. Class A Comm ,18.19,15.6397
OS,HBI, Hanesbrands Inc. Common ,18.98,28.2766
OS,HIG, Hartford Financial Services Gro ,47.33,40.6107
OB,AAPL,Apple Inc. ,129.08,85.3668
OB,ALL,Allstate Corporation (The) Comm ,77.48,74.5314
OB,AMG,Affiliated Managers Group Inc. ,158.13,69.3957
OB,AMGN,Amgen Inc. ,167.53,72.0773
OB,AMP,Ameriprise Financial Inc. Comm ,121.26,67.3024
OB,CLX,Clorox Company (The) Common Sto ,125.14,67.3449
OB,COST,Costco Wholesale Corporation ,168.32,67.119
OB,CSCO,Cisco Systems Inc. ,31.32,65.7469
OB,MCD,McDonald's Corporation Common S ,124.24,64.9762
OB,MJN,Mead Johnson Nutrition Company  ,84.08,73.898
OB,MMC,Marsh & McLennan Companies Inc ,70.52,66.0285
OB,MRK,Merck & Company Inc. Common St ,64.29,66.2773
OB,MTD,Mettler-Toledo International I ,462.67,77.5954
OB,NEE,NextEra Energy Inc. Common Sto ,124.21,92.1019
OB,PM,Philip Morris International Inc ,101.11,82.4768
OB,PPL,PP&L Corporation Common ,35.46,67.324
OB,TSN,Tyson Foods Inc. Common ,65.39,65.4661
OB,UNM,Unum Group Common ,46.86,68.7572
OB,VRSK,Verisk Analytics Inc. ,83.52,60.3883
OB,ZTS,Zoetis Inc. ,55.92,72.501
OB,ALLE,Allegion plc Ordinary Shares ,67.33,58.8976
