ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
GOOS,Canada Goose Holdings Inc. Subo,,
SU,Suncor Energy  Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
WLK,Westlake Chemical Corporation C ,Basic Materials,Specialty Chemicals
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
RYN,Rayonier Inc. REIT Common ,Conglomerates,Conglomerates
RFP, Resolute Forest Products Inc. C ,Consumer Goods,Paper & Paper Products
CRC,Chromcraft Revington Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
BOOT,LaCrosse Footwear Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
AHH,N/A ,Financial,REIT - Diversified
JLL,Jones Lang LaSalle Incorporated ,Financial,Property Management
THG,Hanover Insurance Group Inc ,Financial,Property & Casualty Insurance
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
IPCC,Infinity Property and Casualty  ,Financial,Property & Casualty Insurance
PRI,Primerica Inc. Common ,Financial,Life Insurance
HAE, Haemonetics Corporation Common  ,Healthcare,Medical Instruments & Supplies
INGN,Inogen Inc. ,Healthcare,Medical Instruments & Supplies
IIN, IntriCon Corporation ,Industrial Goods,Diversified Machinery
ESIO,Electro Scientific Industries  ,Industrial Goods,Industrial Electrical Equipment
PEN,Penumbra  Inc.,N/A,N/A
AINC,Ashford Inc. Common,N/A,N/A
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
LLNW,Limelight Networks Inc. ,Services,Business Services
H, Hyatt Hotels Corporation Class  ,Services,Lodging
RCMT,RCM Technologies Inc. ,Services,Staffing & Outsourcing Services
SBAC,SBA Communications Corporation ,Services,Rental & Leasing Services
CGNX,Cognex Corporation ,Technology,Scientific & Technical Instruments
INTC,Intel Corporation ,Technology,Semiconductor - Broad Line
QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
IDTI, Integrated Device Technology  I ,Technology,Semiconductor - Broad Line
CMCM,Cheetah Mobile Inc. American De,Technology,Application Software
TER,Teradyne Inc. Common ,Technology,Semiconductor Equipment & Materials
OLED,Universal Display Corp. ,Technology,Computer Peripherals
EBIX,Ebix Inc ,Technology,Business Software & Services
