LMNX,Luminex Corporation ,Bullish
NVEC,NVE Corporation ,Bullish
XNPT,XenoPort Inc. ,Bullish
HTLD, Heartland Express  Inc. ,Bullish
NLNK, NewLink Genetics Corporation ,Bullish
TUR,iShares MSCI Turkey Investable Market Index Fund ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
EMMSP,Emmis Communications Corp. ,Bullish
PRQR,ProQR Therapeutics N.V.,Bullish
AMZN,Amazon.com Inc. ,Bearish
CACC,Credit Acceptance Corporation ,Bearish
COST,Costco Wholesale Corporation ,Bearish
MIC,Macquarie Infrastructure Compan ,Bearish
NASB,NASB Financial Inc. ,Bearish
SNE,Sony Corporation Common ,Bearish
