ticker,name,sector,industry
BIIB,Biogen Idec Inc. ,Healthcare,Biotechnology
TR,Tootsie Roll Industries Inc. C ,Consumer Goods,Confectioners
CGI,Celadon Group Inc. Common Stoc ,Services,Trucking
CHSCP, CHS Inc ,N/A,N/A
TYBS, Direxion Daily 20 Year Treasury ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,Commodity Based ETF,
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
AMRK,A-Mark Precious Metals Inc. ,Financial,Investment Brokerage - National
GRUB,GrubHub Inc. ,Technology,Internet Information Providers
CZFC,Citizens First Corporation ,Financial,Regional - Southeast Banks
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
RUBI,the Rubicon Project Inc. ,Technology,Application Software
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
THW,Tekla World Healthcare Fund Sha ,N/A,N/A
TSNU,Tyson Foods Inc. Tangible Equi,N/A,N/A
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
FLRT,AdvisorShares Pacific Asset Enh,,
NUTR,Nutraceutical International Cor ,Healthcare,Drug Related Products
SCHL,Scholastic Corporation ,Services,Publishing - Books
DGICB, Donegal Group  Inc. ,Financial,Property & Casualty Insurance
