ticker,name,sector,industry
ATVI,Activision Blizzard Inc ,Technology,Multimedia & Graphics Software
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
ITR,SPDR Barclays Capital Intermediate Term Credit Bond ETF,Fixed Income ETF,
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
ALD,WisdomTree Asia Local Debt Fund ETF,Fixed Income ETF,
AIW,Arlington Asset Investment Corp. ,N/A,N/A
IDX,Market Vectors Indonesia Index ETF,Global Equity ETF,
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
USLV, VelocityShares 3x Long Silver E ,N/A,N/A
IPE,SPDR Barclays Capital TIPS ETF,Fixed Income ETF,
FXE, Rydex CurrencyShares Euro Curre ,N/A,N/A
BSCM,Guggenheim BulletShares 2022 Corp Bd ETF ,N/A,N/A
GLBS,Globus Maritime Limited ,Services,Shipping
DUG,ProShares UltraShort Oil & Gas ETF,Commodity Based ETF,
AYT, iPath GEMS Asia 8 ETN ,N/A,N/A
STPZ,PIMCO 1-5 Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
EZU,iShares MSCI EMU Index Fund ETF,Global Equity ETF,
IRY,SPDR S&P International Health Care Sector ETF,Global Equity ETF,
PZT,PowerShares Insured NY Municipal Bond Portfolio ETF,Fixed Income ETF,
VMBS,Vanguard Mortgage-Backed Securities ETF,Fixed Income ETF,
ELLO,Ellomay Capital Ltd Ordinary Sh,Utilities,Electric Utilities
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
SMEZ,SPDR EURO STOXX Small Cap ETF ,,
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
GLTR, ETFS Physical Precious Metal Ba ,N/A,N/A
BWZ,SPDR Barclays Capital Short Term International Treasury Bond ETF,Fixed Income ETF,
ULE,ProShares Ultra Euro ETF,Commodity Based ETF,
SIVR, ETFS Physical Silver Shares Tru ,N/A,N/A
SLV, iShares Silver Trust ,N/A,N/A
HDB, HDFC Bank Limited Common ,Financial,Foreign Regional Banks
SLRA,Solar Capital Ltd. 6.75% Senior ,N/A,N/A
ASFI,Asta Funding Inc. ,Services,Business Services
ITRN,Ituran Location and Control Ltd ,NULL,NULL
EWN,iShares MSCI Netherlands Index Fund ETF,Global Equity ETF,
FBND,Fidelity Total Bond ETF ,,
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
NCB, Nuveen California Municipal Val ,N/A,N/A
UNAM,Unico American Corporation ,Financial,Property & Casualty Insurance
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund ETF,Fixed Income ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
HFBL,Home Federal Bancorp Inc. of Louisiana ,Financial,Savings & Loans
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
DBS, PowerShares DB Silver Fund ,N/A,N/A
TIPZ,PIMCO Broad U.S. TIPS Index Fund ETF,Fixed Income ETF,
UDN, PowerShares DB USD Index Bearis ,N/A,N/A
ITEK,Inotek Pharmaceuticals Corporation,Healthcare,Biotechnology
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
ORAN,Orange ,Technology,Telecom Services - Foreign
SRPT, Sarepta Therapeutics  Inc. ,Healthcare,Biotechnology
DDG,ProShares Short Oil & Gas ETF,Commodity Based ETF,
JBN, Select Asset Inc. Select Asset  ,N/A,N/A
MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
CEF,Central Fund of Canada Limited  ,Basic Materials,Industrial Metals & Minerals
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
EPHE,iShares A79MSCI Philippines Investable Market Index Fund (EPHE) ETF,Global Equity ETF,
TUR,iShares MSCI Turkey Investable Market Index Fund ETF,Global Equity ETF,
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
VTIP, Vanguard Short-Term Inflation-P ,N/A,N/A
TIP,iShares Barclays TIPS Bond Fund ETF,Fixed Income ETF,
FGM,First Trust Germany AlphaDEX ETF,Global Equity ETF,
ERY, Direxion Energy Bear 3X Shares ,N/A,N/A
FJP,First Trust Japan AlphaDEX ETF,Global Equity ETF,
CYB, WisdomTree Dreyfus Chinese Yuan ,N/A,N/A
RELL,Richardson Electronics Ltd. ,Services,Electronics Wholesale
SCJ,iShares MSCI Japan Sm Cap ETF,Global Equity ETF,
