ticker,name,sector,industry
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
BMY,Bristol-Myers Squibb Company Co ,Healthcare,Drug Manufacturers - Major
CXW,Corrections Corporation of Amer ,Services,Management Services
ISTR,Investar Holding Corporation,Financial,Regional - Southwest  Banks
UEPS,Net 1 UEPS Technologies Inc. ,Services,Business Services
ZNH,China Southern Airlines Company ,Services,Major Airlines
HFBC, HopFed Bancorp  Inc. ,Financial,Savings & Loans
MLVF,Malvern Federal Bancorp Inc. ,Financial,Savings & Loans
MSG,The Madison Square Garden Compa ,Services,Entertainment - Diversified
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
FLC, Flaherty & Crumrine/Claymore To ,Financial,Closed-End Fund - Debt
DVAX,Dynavax Technologies Corporatio ,Healthcare,Drug Manufacturers - Other
PLAY,Dave &amp; Busters EntertainmentInc ,N/A,N/A
HNI, HNI Corp Common ,Consumer Goods,Business Equipment
ASNA, Ascena Retail Group  Inc. ,Services,Apparel Stores
MRVC,MRV Communications Inc. ,Technology,Semiconductor - Integrated Circuits
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
HCAP,Harvest Capital Credit Corporation ,Financial,Asset Management
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
OFS,OFS Capital Corporation ,N/A,N/A
ETJ, Eaton Vance Risk-Managed Divers ,N/A,N/A
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
THW,Tekla World Healthcare Fund Sha ,N/A,N/A
SFLY,Shutterfly Inc. ,Technology,Internet Information Providers
ANF,Abercrombie & Fitch Company Com ,Services,Apparel Stores
CEA,China Eastern Airlines Corporat ,Services,Major Airlines
FULLL,Full Circle Capital Corporation ,N/A,N/A
DPLO,Diplomat Pharmacy Inc. Common,Healthcare,Drugs - Generic
CTF,Nuveen Long/Short Commodity Tot ,N/A,N/A
RRGB,Red Robin Gourmet Burgers Inc. ,Services,Restaurants
BG,Bunge Limited Bunge Limited ,Consumer Goods,Farm Products
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
NVR,NVR Inc. Common ,Industrial Goods,Residential Construction
DM,Dolan Company (The) Common Stoc ,Services,Publishing - Periodicals
CHEF, The Chefs' Warehouse  Inc. ,Services,Food Wholesale
MDCA,MDC Partners Inc. ,NULL,NULL
PFSW,PFSweb Inc. ,Services,Business Services
FNBC,First NBC Bank Holding Company,Financial,Foreign Regional Banks
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
PST,ProShares UltraShort 7-10 Year Treasury ETF,Commodity Based ETF,
CCO,Clear Channel Outdoor Holdings ,Services,Marketing Services
LILA,Liberty LiLAC Group,N/A,N/A
INFY,Infosys Limited ,NULL,NULL
FBRC, FBR & Co ,Financial,Asset Management
KKR,KKR & Co. L.P. Common Units Rep ,Financial,Asset Management
