ticker,name,sector,industry
GRMN,Garmin Ltd. ,Technology,Scientific & Technical Instruments
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
TSO,Tesoro Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
EXR,Extra Space Storage Inc Common  ,Financial,REIT - Industrial
REGI, Renewable Energy Group  Inc. ,Basic Materials,Oil & Gas Refining & Marketing
TRUP,Trupanion Inc. Common,Financial,Accident & Health Insurance
TFLO,iShares Treasury Floating Rate Bond ,N/A,N/A
AFH,Atlas Financial Holdings Inc. ,Financial,Property & Casualty Insurance
MANH,Manhattan Associates Inc. ,Technology,Application Software
MRVC,MRV Communications Inc. ,Technology,Semiconductor - Integrated Circuits
SABR,Sabre Corporation ,Technology,Information Technology Services
BMRC,Bank of Marin Bancorp ,Financial,Regional - Pacific Banks
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
FINL,The Finish Line Inc. ,Services,Specialty Retail Other
ALCO,Alico Inc. ,Consumer Goods,Farm Products
CNXT,Market Vectors ChinaAMC SME-ChN ,,
CWCO,Consolidated Water Co. Ltd. ,Utilities,Water Utilities
USDP,USD Partners LP Common Units re,Services,Railroads
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
HCCI, Heritage-Crystal Clean  Inc. ,Industrial Goods,Pollution & Treatment Controls
MLR,Miller Industries Inc. Common  ,Consumer Goods,Auto Parts
RP,RealPage Inc. ,Technology,Application Software
EIGI,Endurance International Group Holdings Inc. ,Technology,Application Software
TYNS,Direxion Daily 7-10 Yr Treasury Bear 1X ,N/A,N/A
MLPS, UBS AG  1xMonthly Short Exchang ,N/A,N/A
DIVA,QuantShares Hedged Dividend Inc,,
CHDN,Churchill Downs Incorporated ,Services,Gaming Activities
KSA, Structured Products Corp 8.5% C ,N/A,N/A
ASHS,Deutsche X-trackers Harvest CSI ,,
TAHO, Tahoe Resources  Inc. Ordinary  ,Basic Materials,Industrial Metals & Minerals
CYNO,Cynosure Inc. ,Healthcare,Medical Appliances & Equipment
EAT,Brinker International Inc. Com ,Services,Restaurants
STC,Stewart Information Services Co ,Financial,Property & Casualty Insurance
HURN, Huron Consulting Group Inc. ,Services,Management Services
IESC, Integrated Electrical Services  ,Industrial Goods,General Contractors
VALU,Value Line Inc. ,Financial,Asset Management
PNTA,PennantPark Investment Corporat ,N/A,N/A
NATR,Nature's Sunshine Products Inc ,Healthcare,Drug Related Products
ABTL,Autobytel Inc. ,Technology,Internet Information Providers
PENN,Penn National Gaming Inc. ,Services,Resorts & Casinos
AE,Adams Resources & Energy Inc.  ,Basic Materials,Oil & Gas Refining & Marketing
QMN,IQ Hedge Market Neutral Tracker ETF ,N/A,N/A
NLS,Nautilus Inc. Common ,Consumer Goods,Sporting Goods
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
PAC,Grupo Aeroportuario Del Pacific ,Services,Air Services Other
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
BFS,Saul Centers Inc. Common ,Financial,REIT - Retail
ZTR, Zweig Total Return Fund  Inc. ( ,Financial,Closed-End Fund - Debt
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
