OS,AZO,AutoZone Inc. Common ,750.85,25.3955
OS,BMY,Bristol-Myers Squibb Company Co ,58.76,26.8902
OS,DG,Dollar General Corporation Comm ,77.49,24.8581
OS,DLTR,Dollar Tree Inc. ,85.53,20.3552
OS,DVA,DaVita Inc. Common ,64.41,21.6878
OS,SRCL,Stericycle Inc. ,84.68,28.4042
OS,STJ,St. Jude Medical Inc. Common S ,78.25,25.3117
OS,VRSN,VeriSign Inc. ,74.54,28.3813
OS,FOX,Twenty-First Century Fox Inc. ,25.05,26.1599
OB,ADSK,Autodesk Inc. ,68.32,78.3409
OB,AMAT,Applied Materials Inc. ,30.05,74.5417
OB,AME,AMETEK Inc. ,49.82,70.3
OB,APD,Air Products and Chemicals Inc ,155.89,70.1621
OB,APH,Amphenol Corporation Common Sto ,62.08,73.3254
OB,BAC,Bank of America Corporation Com ,15.84,74.9846
OB,BBY,Best Buy Co. Inc. Common ,39.02,73.1414
OB,C,Citigroup Inc. Common ,47.26,70.1328
OB,CME,CME Group Inc. ,107.35,71.243
OB,CTAS,Cintas Corporation ,116.38,78.0607
OB,EBAY,eBay Inc. ,31.4,71.0644
OB,IP,International Paper Company Com ,48.9,70.4833
OB,ITW,Illinois Tool Works Inc. Common ,120.49,75.9845
OB,IVZ,Invesco Plc New Common ,30.96,72.5173
OB,JPM,JP Morgan Chase & Co. Common St ,66.95,70.4007
OB,MCHP,Microchip Technology Incorporat ,61.6,72.8483
OB,MS,Morgan Stanley Common ,31.41,77.5149
OB,MU,Micron Technology Inc. ,16.91,71.7271
OB,NTAP,NetApp Inc. ,35.13,88.8421
OB,NWS,News Corporation ,14.38,77.1138
OB,NWSA,News Corporation ,14.04,79.0252
OB,PFG,Principal Financial Group Inc C ,49.13,73.2064
OB,PNC,PNC Financial Services Group I ,87.92,71.6695
OB,SWKS,Skyworks Solutions Inc. ,75.22,73.5819
OB,SYMC,Symantec Corporation ,24.13,83.5679
OB,TDC,Teradata Corporation Common Sto ,32.62,72.1611
OB,TIF,Tiffany & Co. Common ,72.98,74.8223
OB,TXT,Textron Inc. Common ,41.21,71.2282
OB,URBN,Urban Outfitters Inc. ,37.17,76.8864
OB,VAR,Varian Medical Systems Inc. Co ,96.31,72.246
OB,XLNX,Xilinx Inc. ,54.15,79.4735
OB,ZION,Zions Bancorporation ,30.01,74.2056
OB,GWW, W.W. Grainger  Inc. Common Stoc ,234.73,71.344
OB,HRS, Harris Corporation Common ,92.62,73.7777
OB,MSI, Motorola Solutions  Inc. Common ,77.29,85.3871
OB,STT, State Street Corporation Common ,69.63,75.414
OB,XYL, Xylem Inc. Common ,50.98,73.2981
OB,CFG,Citizens Financial Group Inc.,24.46,75.3579
OB,BXLT,Baxalta Incorporated,46.02,71.4662
OB,WRK,WestRock Company,48.59,71.8949
