ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
EL,Estee Lauder Companies Inc. (T ,Consumer Goods,Personal Products
BREW, Craft Brew Alliance  Inc. ,Consumer Goods,Beverages - Brewers
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
HY, Hyster-Yale Materials Handling  ,Consumer Goods,Trucks & Other Vehicles
EHTH,eHealth Inc. ,Financial,Insurance Brokers
AIZ,Assurant Inc. Common ,Financial,Accident & Health Insurance
BOE, Blackrock Global Blackrock Glob ,Financial,Closed-End Fund - Foreign
FDTS,First Trust Dev Mkts ex-US SC AlphaDEX ETF,Global Equity ETF,
IPK,SPDR S&P International Technology Sector ETF,Global Equity ETF,
EWUS,iShares MSCI United Kingdom Small Cap,Global Equity ETF,
AMED,Amedisys Inc ,Healthcare,Home Health Care
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
XENT,Intersect ENT Inc.,Healthcare,Medical Appliances & Equipment
WCG,Wellcare Health Plans Inc. Com ,Healthcare,Health Care Plans
OSUR,OraSure Technologies Inc. ,Healthcare,Medical Instruments & Supplies
MOH,Molina Healthcare Inc Common St ,Healthcare,Health Care Plans
LHCG,LHC Group ,Healthcare,Home Health Care
NNBR,NN Inc. ,Industrial Goods,Machine Tools & Accessories
CSTE, CaesarStone Sdot-Yam Ltd. ,Industrial Goods,Manufactured Housing
KAI,Kadant Inc Common ,Industrial Goods,Diversified Machinery
PTY, Pimco Corporate & Income Opport ,N/A,N/A
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
ISCF,iShares FactorSelect MSCI Intl Small-Cap,N/A,N/A
ANGI, Angie's List  Inc. ,N/A,N/A
DTO, PowerShares DB Crude Oil Double ,N/A,N/A
GPN,Global Payments Inc. Common Sto ,Services,Business Services
CBZ,CBIZ Inc. Common ,Services,Business Services
CHGG,Chegg Inc. ,Services,Education & Training Services
VAC, Marriot Vacations Worldwide Cor ,Services,Resorts & Casinos
NORD,Nord Anglia Education Inc. ,Services,Education & Training Services
PCLN,priceline.com Incorporated ,Services,General Entertainment
AAN,Aaron's Inc. Common ,Services,Rental & Leasing Services
ATSG,Air Transport Services Group I ,Services,Air Delivery & Freight Services
FSLR,First Solar Inc. ,Technology,Semiconductor - Specialized
EQIX,Equinix Inc. ,Technology,Telecom Services - Domestic
MANT,ManTech International Corporati ,Technology,Security Software & Services
ADBE,Adobe Systems Incorporated ,Technology,Application Software
ANSS,ANSYS Inc. ,Technology,Technical & System Software
