ticker,name,sector,industry
DFS,Discover Financial Services Com ,Financial,Credit Services
HST, Host Hotels & Resorts  Inc. Com ,Financial,REIT - Hotel/Motel
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
BXP,Boston Properties Inc. Common  ,Financial,REIT - Office
SYF,Synchrony Financial Common Stoc,Financial,Credit Services
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
NRG,NRG Energy Inc. Common ,Utilities,Electric Utilities
VIAB, Viacom Inc. ,Services,CATV Systems
ETP,Energy Transfer Partners L.P.  ,Basic Materials,Oil & Gas Pipelines
ARCB,ArcBest Corporation ,N/A,N/A
CIM,Chimera Investment Corporation  ,Financial,REIT - Diversified
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
ROOF,IndexIQ US Real Estate Small Cap ETF,US Equity ETF,
VRTV,Veritiv Corporation Common Stoc,Consumer Goods,Packaging & Containers
DPK, Direxion Developed Markets Bear ,N/A,N/A
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
OMI,Owens & Minor Inc. Common Stoc ,Services,Medical Equipment Wholesale
IRET,Investors Real Estate Trust ,Financial,REIT - Retail
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
PDM,Piedmont Office Realty Trust I ,Financial,REIT - Office
HT, Hersha Hospitality Trust Class  ,Financial,REIT - Retail
FREL,Fidelity MSCI Real Estate Index,,
APLE,Apple Hospitality REIT  Inc.,N/A,N/A
VIA,Viacom Inc. ,NULL,NULL
AMSF,AMERISAFE Inc. ,Financial,Property & Casualty Insurance
CCRN,Cross Country Healthcare Inc. ,Services,Staffing & Outsourcing Services
BRX,Brixmor Property Group Inc. Com ,N/A,N/A
GRN,iPath Global Carbon ETN ,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
GNL,Global Net Lease  Inc.,N/A,N/A
AHT,Ashford Hospitality Trust Inc C ,Financial,REIT - Hotel/Motel
RWR,SPDR Dow Jones REIT ETF,US Equity ETF,
SPLP, Steel Partners Holdings LP LTD  ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
SCHH,Schwab U.S. REIT ETF,US Equity ETF,
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
CKH,SEACOR Holdings Inc. Common Sto ,Services,Shipping
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,US Equity ETF,
ANCB, Anchor Bancorp ,Financial,Savings & Loans
AGF, DB Agriculture Long ETN DB Agri ,N/A,N/A
YRCW,YRC Worldwide Inc. ,Services,Trucking
ERIE,Erie Indemnity Company ,Financial,Insurance Brokers
HDLV,ETRACS Montly Pay 2xLeveraged U ,,
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
CLDT,Chatham Lodging Trust (REIT) Co ,Financial,REIT - Hotel/Motel
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
ADC,Agree Realty Corporation Common ,Financial,Property Management
PERM, Global X Permanent ETF ,N/A,N/A
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
BPY,Brookfield Property Partners L.P. ,Financial,Real Estate Development
VNQ,Vanguard REIT ETF - DNQ ETF,US Equity ETF,
CCC,Calgon Carbon Corporation Commo ,Industrial Goods,Pollution & Treatment Controls
DDR,DDR Corp. Common ,Financial,REIT - Retail
XBIT,XBiotech  Inc.,Healthcare,Biotechnology
BCOV,Brightcove Inc. ,Technology,Application Software
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
RLJ, RLJ Lodging Trust Common Shares ,Financial,REIT - Hotel/Motel
LXP,Lexington Realty Trust Common S ,Financial,REIT - Diversified
MNR,Monmouth Real Estate Investment ,Financial,REIT - Industrial
RPAI, Retail Properties of America  I ,Financial,REIT - Diversified
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
FRI,First Trust S&P REIT Index Fund ETF,US Equity ETF,
DRN, Dexion Daily Real Estate Bull 3 ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
STAA,STAAR Surgical Company ,Healthcare,Medical Instruments & Supplies
