OS,AIZ,Assurant Inc. Common ,94.52,24.185
OS,ARE,Alexandria Real Estate Equities ,118.65,40.6934
OS,CAG,ConAgra Foods Inc. Common Stoc ,32.43,27.4797
OS,SJM,J.M. Smucker Company (The) New  ,104.7,15.7557
OS,TRV,The Travelers Companies Inc. C ,123.01,32.8448
OS,XL,XL Group plc ,41.79,30.2727
OS,HRL, Hormel Foods Corporation Common ,30.97,27.0651
OS,KHC,The Kraft Heinz Company,81.44,24.7245
OB,CHRW,C.H. Robinson Worldwide Inc. ,71.57,71.8148
OB,R,Ryder System Inc. Common ,77.39,69.1484
OB,WM,Waste Management Inc. Common S ,76.75,64.5219
OB,ABBV,AbbVie Inc. ,73.89,67.0104
