ticker,name,sector,industry
COO,Cooper Companies Inc. (The) Co ,Healthcare,Medical Instruments & Supplies
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
DISH,DISH Network Corporation ,Services,CATV Systems
NLSN, Nielsen Holdings N.V. Common St ,Technology,Information & Delivery Services
AN,AutoNation Inc. Common ,Services,Auto Dealerships
CERN,Cerner Corporation ,Technology,Healthcare Information Services
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
CAI,CAI International Inc.,Services,Rental & Leasing Services
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
AEIS,Advanced Energy Industries Inc ,Technology,Diversified Electronics
BCPC,Balchem Corporation ,Basic Materials,Chemicals - Major Diversified
CTRE,CareTrust REIT Inc.,N/A,N/A
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
FLOT,iShares Floating Rate Note ETF,Fixed Income ETF,
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
LMNX,Luminex Corporation ,Healthcare,Medical Instruments & Supplies
MCS,Marcus Corporation (The) Common ,Services,Resorts & Casinos
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
ONEO,SPDR Russell 1000 Momentum Focu,,
SBI, Western Asset Intermediate Muni ,N/A,N/A
SXT,Sensient Technologies Corporati ,Basic Materials,Specialty Chemicals
VIV,Telefonica Brasil S.A. ADS ,Technology,Wireless Communications
WYDE,ProShares CDS Short North Ameri ,,
XTH,SPDR S&P Technology Hardware ET,,
BBF, BlackRock Municipal Income Inve ,Financial,Closed-End Fund - Debt
CEE, Central Europe and Russia Fund  ,N/A,N/A
GWGH,GWG Holdings Inc,N/A,N/A
NVTR,Nuvectra Corporation,N/A,N/A
TICC,TICC Capital Corp. ,Financial,Asset Management
AINV,Apollo Investment Corporation ,Financial,Diversified Investments
BRC,Brady Corporation Common ,Services,Technical Services
