OS,DVA,DaVita Inc. Common ,69.15,21.7786
OS,FSLR,First Solar Inc. ,38.79,27.2708
OS,KLAC,KLA-Tencor Corporation ,68.28,30.2014
OB,BBBY,Bed Bath & Beyond Inc. ,46.13,61.1988
OB,BHI,Baker Hughes Incorporated Commo ,49.76,65.6848
OB,CXO,Concho Resources Inc. Common St ,133.73,66.4123
OB,DVN,Devon Energy Corporation Common ,41.67,64.2507
OB,ENDP,Endo Health Solutions Inc. ,24.18,81.0516
OB,JWN,Nordstrom Inc. Common ,51.38,74.9838
OB,KSS,Kohl's Corporation Common ,44.94,69.3933
OB,M,Macy's Inc Common ,39.82,69.9069
OB,SYMC,Symantec Corporation ,22.54,78.1435
OB,TIF,Tiffany & Co. Common ,67.31,67.5827
OB,YHOO,Yahoo! Inc. ,42.94,79.6489
