ticker,name,sector,industry
DISCA,Discovery Communications Inc ,Services,CATV Systems
TGNA,TEGNA Inc.,Services,Broadcasting - TV
R,Ryder System Inc. Common ,Services,Rental & Leasing Services
DISCK,Discovery Communications Inc ,NULL,NULL
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
SPLS,Staples Inc. ,Services,Specialty Retail Other
EMR,Emerson Electric Company Common ,Industrial Goods,Industrial Equipment & Components
CA,CA Inc. ,Technology,Application Software
MCD,McDonald's Corporation Common S ,Services,Restaurants
TSLX,TPG Specialty Lending Inc. ,Financial,Mortgage Investment
TDI,Telephone and Data Systems Inc ,NULL,NULL
VDTH,Videocon d2h Limited,Services,CATV Systems
CHIM,Global X China Materials ETF,Global Equity ETF,
RDWR,Radware Ltd. ,Technology,Information Technology Services
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
VDC,Vanguard Consumer Staples ETF - DNQ ETF,US Equity ETF,
ESND,Essendant Inc.,Consumer Goods,Business Equipment
VLU,SPDR Sandamp;P 1500 Value Tilt ETF ,N/A,N/A
PNTA,PennantPark Investment Corporat ,N/A,N/A
EOT, Eaton Vance Municipal Income Tr ,N/A,N/A
JKH,iShares Morningstar Mid Growth Index Fund ETF,US Equity ETF,
SAGE,Sage Therapeutics Inc.,Healthcare,Biotechnology
XNCR,Xencor Inc. ,Healthcare,Biotechnology
FSIC,FS Investment Corporation Commo ,N/A,N/A
NEV, Nuveen Enhanced Municipal Value ,N/A,N/A
RMBS,Rambus Inc. ,Technology,Semiconductor- Memory Chips
FTW,First Trust Taiwan AlphaDEX ETF,Global Equity ETF,
CRF, Cornerstone Total Return Fund   ,Financial,Closed-End Fund - Equity
TCCA,Triangle Capital Corporation 6. ,N/A,N/A
N,Netsuite Inc Common ,Technology,Business Software & Services
SSI,Stage Stores Inc. Common ,Services,Apparel Stores
HNNA,Hennessy Advisors Inc. ,Financial,Asset Management
DSPG,DSP Group Inc. ,Technology,Communication Equipment
LGIH,LGI Homes Inc. ,Financial,Real Estate Development
FBT,First Trust Amex Biotech Index Fund ETF,US Equity ETF,
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
HFC, HollyFrontier Corporation Commo ,Basic Materials,Oil & Gas Refining & Marketing
CNBKA,Century Bancorp Inc. ,Financial,Regional - Northeast Banks
SCSC,ScanSource Inc. ,Technology,Technical & System Software
BDCS, UBS AG Exchange Traded Access S ,N/A,N/A
NUAN,Nuance Communications Inc. ,Technology,Application Software
XLP,SPDR Consumer Staples Select Sector Fund ETF,US Equity ETF,
PEX,ProShares Global Listed Private Eq ETF ,N/A,N/A
HMTV,Hemisphere Media Group Inc. ,Services,CATV Systems
USA, Liberty All-Star Equity Fund Co ,Financial,Closed-End Fund - Equity
TWOU,2U Inc. ,Technology,Application Software
WDAY, Workday  Inc. Common ,Technology,Application Software
PLCE,The Children's Place Retail Sto ,Services,Apparel Stores
LEDS,SemiLEDS Corporation ,Technology,Semiconductor- Memory Chips
PXMG,PowerShares Fundamental Pure Mid Growth Portfolio ETF,US Equity ETF,
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
DBAP,db X-trackers MSCI AP ex JPN Hdgd Eq ETF ,N/A,N/A
RPT,Ramco-Gershenson Properties Tru ,Financial,REIT - Retail
RFI, Cohen & Steers Total Return Rea ,N/A,N/A
TWTR,Twitter Inc. ,Technology,Internet Information Providers
CXH, MFS Investment Grade Municipal  ,Financial,Closed-End Fund - Debt
JRS, Nuveen Real Estate Income Fund  ,Financial,Closed-End Fund - Equity
DTF, DTF Tax-Free Income  Inc. Commo ,Financial,Closed-End Fund - Debt
LBTYK,Liberty Global Inc. ,NULL,NULL
INF, Brookfield Global Listed Infras ,N/A,N/A
GNE, Genie Energy Ltd. Class B Commo ,Basic Materials,Independent Oil & Gas
NTGR,NETGEAR Inc. ,Technology,Communication Equipment
CYBR,CyberArk Software Ltd.,Technology,Business Software & Services
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
IPXL,Impax Laboratories Inc. ,Healthcare,Drug Manufacturers - Major
TYD, Direxion Daily 10-Yr Treasury B ,N/A,N/A
EGOV,NIC Inc. ,Technology,Application Software
SHYD,Market Vectors Short Hi-Yld Muni Idx ETF ,N/A,N/A
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
PCY,PowerShares Emerging Markets Sovereign Debt Portfolio ETF,Fixed Income ETF,
RUSHA,Rush Enterprises Inc. ,NULL,NULL
SXT,Sensient Technologies Corporati ,Basic Materials,Specialty Chemicals
PCF, Putnam High Income Securities F ,Financial,Closed-End Fund - Debt
BBH,Market Vectors Biotech ETF,US Equity ETF,
CSI, Cutwater Select Income Fund ,N/A,N/A
MSCC,Microsemi Corporation ,Technology,Semiconductor - Integrated Circuits
VIRT,Virtu Financial  Inc.,Financial,Investment Brokerage - National
CHMI,Cherry Hill Mortgage Investment Corporation ,Financial,REIT - Residential
HQH, H&Q Healthcare Investors Common ,N/A,N/A
FVI,First Trust VL Equity Allocation ETF,US Equity ETF,
WIN,Windstream Corporation ,Technology,Telecom Services - Domestic
HMNY,Helios and Matheson Analytics Inc. ,Technology,Information Technology Services
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
POL,PolyOne Corporation Common Stoc ,Basic Materials,Specialty Chemicals
TUSA,First Trust Total US Market AlphaDEX ETF,,
UEIC,Universal Electronics Inc. ,Consumer Goods,Electronic Equipment
KW,Kennedy-Wilson Holdings Inc. Co ,Financial,Property Management
MACK, Merrimack Pharmaceuticals  Inc. ,Healthcare,Biotechnology
CII, Blackrock Capital and Income Fu ,Financial,Closed-End Fund - Equity
GWGH,GWG Holdings Inc,N/A,N/A
HTY, John Hancock Tax-Advantaged Glo ,N/A,N/A
NSL, Nuveen Senior Income Fund Commo ,Financial,Closed-End Fund - Debt
DOOR,Masonite International Corporation ,Industrial Goods,General Building Materials
FSTA,Fidelity MSCI Consumer Staples Index ETF ,N/A,N/A
XPH,SPDR S&P Pharmaceuticals ETF,US Equity ETF,
VIG,Vanguard Div Appreciation ETF - DNQ ETF,US Equity ETF,
MB,MINDBODY  Inc.,Technology,Application Software
HNH, Handy & Harman Ltd. ,Industrial Goods,Industrial Equipment & Components
RTH,Market Vectors Retail ETF,US Equity ETF,
