OS,BSX,Boston Scientific Corporation C ,26.62,30.521
OS,CA,CA Inc. ,31.04,30.0778
OS,DISCA,Discovery Communications Inc ,24.6,35.8936
OS,DISCK,Discovery Communications Inc ,23.13,29.6575
OS,FLR,Fluor Corporation Common ,43.43,36.0985
OS,FLS,Flowserve Corporation Common St ,41.13,25.1004
OS,GT,Goodyear Tire & Rubber Company  ,31.51,24.8685
OS,JCI,Johnson Controls Inc. Common S ,38.95,23.0236
OS,LEG,Leggett & Platt Incorporated C ,48.18,25.713
OS,LUV,Southwest Airlines Company Comm ,55.51,24.4789
OS,MO,Altria Group Inc. ,64.97,21.5237
OS,MTD,Mettler-Toledo International I ,573.08,33.7901
OS,MU,Micron Technology Inc. ,28.12,33.0795
OS,PX,Praxair Inc. Common ,130.16,36.2529
OS,SBUX,Starbucks Corporation ,53.98,27.7006
OS,SEE,Sealed Air Corporation Common S ,43.51,31.9957
OS,SHW,Sherwin-Williams Company (The)  ,337.27,31.1733
OS,VAR,Varian Medical Systems Inc. Co ,97.12,26.6788
OS,WHR,Whirlpool Corporation Common St ,177.88,31.2976
OS,HP, Helmerich & Payne  Inc. Common  ,50.62,37.4706
OS,ABBV,AbbVie Inc. ,69.91,37.5235
OS,ZBH,Zimmer Biomet Holdings  Inc.,121.32,29.7298
OB,ADP,Automatic Data Processing Inc. ,118.91,81.4845
OB,AFL,AFLAC Incorporated Common ,79.75,67.2359
OB,AIV,Apartment Investment and Manage ,45.55,68.2786
OB,ALL,Allstate Corporation (The) Comm ,91,67.6601
OB,BA,Boeing Company (The) Common Sto ,242.46,92.9437
OB,CHTR,Charter Communications Inc. ,391.91,82.9091
OB,CVX,Chevron Corporation Common Stoc ,109.19,69.4298
OB,IRM,Iron Mountain Incorporated (Del ,36.43,67.6654
OB,TDC,Teradata Corporation Common Sto ,31.82,70.5805
OB,UNM,Unum Group Common ,50.13,72.072
OB,VFC,V.F. Corporation Common ,62.19,78.6113
OB,VZ,Verizon Communications Inc. Com ,48.4,75.1148
OB,NLSN, Nielsen Holdings N.V. Common St ,43.01,73.576
