ticker,name,sector,industry
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
BHGE,Baker Hughes Incorporated Commo ,Basic Materials,Oil & Gas Equipment & Services
STX,Seagate Technology. ,Technology,Data Storage Devices
MSM,MSC Industrial Direct Company  ,Services,Industrial Equipment Wholesale
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
LII,Lennox International Inc. Comm ,Industrial Goods,Diversified Machinery
MSL,MidSouth Bancorp Common ,Financial,Regional - Southeast Banks
NWPX,Northwest Pipe Company ,Basic Materials,Steel & Iron
GNTX,Gentex Corporation ,Consumer Goods,Auto Parts
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
EGPT,Market Vectors Egypt Index ETF,Global Equity ETF,
TTS, Tile Shop Hldgs  Inc. ,Financial,Diversified Investments
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
ZGNX,Zogenix Inc. ,Healthcare,Drug Manufacturers - Major
HCLP, Hi-Crush Partners LP Common Uni ,Basic Materials,Industrial Metals & Minerals
JP,Jupai Holdings Limited,N/A,N/A
DDG,ProShares Short Oil & Gas ETF,Commodity Based ETF,
NSM,Nationstar Mortgage Holdings In ,Financial,Mortgage Investment
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
NICE,NICE-Systems Limited ,NULL,NULL
ASUR,Asure Software Inc ,Technology,Business Software & Services
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
SRI,Stoneridge Inc. Common ,Consumer Goods,Auto Parts
HDNG, Hardinge  Inc. ,Industrial Goods,Machine Tools & Accessories
UDOW,ProShares UltraPro Dow30 ETF,Commodity Based ETF,
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
LHCG,LHC Group ,Healthcare,Home Health Care
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
VNDA,Vanda Pharmaceuticals Inc. ,Healthcare,Biotechnology
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
FPO,First Potomac Realty Trust Comm ,Financial,REIT - Office
HEDJ,WisdomTree International Hedged Equity Fund ETF,Global Equity ETF,
