ticker,name,sector,industry
CAH,Cardinal Health Inc. Common St ,Services,Drugs Wholesale
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
JEM,iPath GEMS Index ETN ,N/A,N/A
GRN,iPath Global Carbon ETN ,N/A,N/A
BCRX,BioCryst Pharmaceuticals Inc. ,Healthcare,Biotechnology
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
GCC, GreenHaven Continuous Commodity ,N/A,N/A
CEO,CNOOC Limited Common ,Basic Materials,Independent Oil & Gas
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
CMDT,iShares Dow Jones-UBS Roll Sel Cmdty ,N/A,N/A
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
TCBIL, Texas Capital Bancshares  Inc. ,N/A,N/A
ECC,Eagle Point Credit Company Inc.,N/A,N/A
NYRT,New York REIT Inc. ,Financial,REIT - Office
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
UAG,UBS E-TRACS CMCI Agriculture TR ETN ,N/A,N/A
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
DIVC,Citigroup Inc. C-Tracks ETN Mil ,,
WBKC, Wolverine Bancorp  Inc. ,Financial,Money Center Banks
CVU,CPI Aerostructures Inc. Common ,Industrial Goods,Aerospace/Defense Products & Services
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
MRVC,MRV Communications Inc. ,Technology,Semiconductor - Integrated Circuits
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
DJCI, UBS AG Linked to the Dow Jones- ,N/A,N/A
BAP,Credicorp Ltd. Common ,Financial,Money Center Banks
TRCO,Tribune Media Company Class A C,Services,Publishing - Newspapers
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
DTEA,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified
CHL,China Mobile Limited Common Sto ,Technology,Wireless Communications
CHIE,Global X China Energy ETF,Global Equity ETF,
UCI, E-TRACS USB Bloomberg Commodity ,N/A,N/A
UG,United-Guardian Inc. ,Consumer Goods,Personal Products
AHGP,Alliance Holdings GP L.P. ,Basic Materials,Nonmetallic Mineral Mining
CEQP,Crestwood Equity Partners LP ,Basic Materials,Oil & Gas Pipelines
UEPS,Net 1 UEPS Technologies Inc. ,Services,Business Services
