ALXN,Alexion Pharmaceuticals Inc. ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
ORCL,Oracle Corporation ,Bullish
PRGO,Perrigo Company ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bearish
DUK,Duke Energy Corporation (Holdin ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
PRGO,Perrigo Company ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
