ticker,name,sector,industry
JEC,Jacobs Engineering Group Inc. C ,Services,Technical Services
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
ADP,Automatic Data Processing Inc. ,Technology,Business Software & Services
NUE,Nucor Corporation Common ,Basic Materials,Steel & Iron
COH,Coach Inc. Common ,Consumer Goods,Textile - Apparel Footwear & Accessories
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
HSY, The Hershey Company Common Stoc ,Consumer Goods,Confectioners
SHW,Sherwin-Williams Company (The)  ,Industrial Goods,General Building Materials
A,Agilent Technologies Inc. Comm ,Technology,Scientific & Technical Instruments
CLX,Clorox Company (The) Common Sto ,Consumer Goods,Housewares & Accessories
PSA,Public Storage Common ,Financial,REIT - Diversified
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
DCNG,iPath Seasonal Natural Gas ETN ,N/A,N/A
CASY,Caseys General Stores Inc. ,Services,Grocery Stores
BTA, BlackRock Long-Term Municipal A ,Financial,Closed-End Fund - Debt
MAB, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
LLSP,Direxion Daily S&P 500 Bull 1.2,,
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
DEST,Destination Maternity Corporati ,Services,Apparel Stores
MTR,Mesa Royalty Trust Common ,Financial,Diversified Investments
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
CAFD,8point3 Energy Partners LP,Utilities,Diversified Utilities
MMV, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
RWT,Redwood Trust Inc. Common Stoc ,Financial,REIT - Diversified
BBRY,BlackBerry Limited ,N/A,N/A
UHAL,Amerco ,Services,Rental & Leasing Services
ESLT,Elbit Systems Ltd. ,NULL,NULL
VGM, Invesco Van Kampen Trust for In ,N/A,N/A
VCLT,Vanguard Long-Term Corporate Bond ETF,Fixed Income ETF,
G,Genpact Limited Common ,Services,Management Services
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
TYG, Tortoise Energy Infrastructure  ,N/A,N/A
EFAV,iShares MSCI EAFE Minimum Volatility Index Fund ETF,Global Equity ETF,
VNM,Market Vectors Vietnam ETF,Global Equity ETF,
FDIV,First Trust Strategic Income ET ,,
RTLA, iPath Long Extended Russell 200 ,N/A,N/A
HY, Hyster-Yale Materials Handling  ,Consumer Goods,Trucks & Other Vehicles
PYN, PIMCO New York Municipal Income ,N/A,N/A
ECH,iShares MSCI Chile Index Fund ETF,Global Equity ETF,
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
CRAI,CRA InternationalInc. ,Services,Management Services
DCM,NTT DOCOMO Inc American Deposi ,Technology,Telecom Services - Foreign
FCN,FTI Consulting Inc. Common Sto ,Services,Management Services
YGRO,Royal Bank of Canada Exchange T ,,
NCIT,NCI Inc. ,Technology,Information Technology Services
EFC,Ellington Financial LLC Common  ,Financial,Mortgage Investment
SAA,ProShares Ultra SmallCap600 ETF,Commodity Based ETF,
FRI,First Trust S&P REIT Index Fund ETF,US Equity ETF,
DY,Dycom Industries Inc. Common S ,Industrial Goods,Heavy Construction
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,US Equity ETF,
RPT,Ramco-Gershenson Properties Tru ,Financial,REIT - Retail
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
ICF,iShares Cohen & Steers Realty Major ETF,US Equity ETF,
BTAL,QuantShares U.S. Market Neutral Anti-Beta Fund ETF,US Equity ETF,
DTEA,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified
HNH, Handy & Harman Ltd. ,Industrial Goods,Industrial Equipment & Components
IROQ, IF Bancorp  Inc. ,Financial,Savings & Loans
X,United States Steel Corporation ,Basic Materials,Steel & Iron
SEV, Sevcon  Inc. ,Technology,Semiconductor - Integrated Circuits
YPRO,AdvisorShares YieldPro ETF ,N/A,N/A
MFT, Blackrock MuniYield Investment  ,N/A,N/A
TFSL,TFS Financial Corporation ,Financial,Regional - Midwest Banks
PPC,Pilgrim's Pride Corporation Com ,Consumer Goods,Meat Products
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
AG,First Majestic Silver Corp. Ord ,Basic Materials,Silver
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
ETO, Eaton Vance Tax-Advantage Globa ,N/A,N/A
OLLI,Ollies Bargain Outlet Holdings  Inc.,Services,Discount  Variety Stores
UBT,ProShares Ultra 20+ Year Treasury ETF,Commodity Based ETF,
SJT,San Juan Basin Royalty Trust Co ,Basic Materials,Independent Oil & Gas
SGZA,Selective Insurance Group Inc. ,N/A,N/A
CROX,Crocs Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
CROP,IndexIQ Global Agribusiness Small Cap ETF,Global Equity ETF,
PHD, Pioneer Floating Rate Trust Pio ,N/A,N/A
BCOM, B Communications Ltd. ,Technology,Diversified Communication Services
FSV,FirstService Corporation,N/A,N/A
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
CCIH,ChinaCache International Holdin ,Technology,Internet Information Providers
DSXN,Diana Shipping Inc. 8.50% Senio ,N/A,N/A
DBUK,Deutsche X-Trackers MSCI United ,,
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
DDC,Dominion Diamond Corporation ,Basic Materials,Nonmetallic Mineral Mining
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
AMSC,American Superconductor Corpora ,Technology,Diversified Electronics
HDLV,ETRACS Montly Pay 2xLeveraged U ,,
GLPI,Gaming and Leisure Properties Inc ,Financial,REIT - Diversified
PGEM,Ply Gem Holdings Inc ,Industrial Goods,General Building Materials
LPL,LG Display Co Ltd AMERICAN DEP ,Technology,Diversified Electronics
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
PERM, Global X Permanent ETF ,N/A,N/A
GRES, IQ ARB Global Resources ETF ,N/A,N/A
FJP,First Trust Japan AlphaDEX ETF,Global Equity ETF,
BLNG,iPath Pure Beta Precious Metals ETN ,N/A,N/A
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
FLAT, iPath US Treasury Flattener ETN ,N/A,N/A
UGP,Ultrapar Participacoes S.A. (Ne ,Basic Materials,Oil & Gas Refining & Marketing
