ticker,name,sector,industry
DISH,DISH Network Corporation ,Services,CATV Systems
GT,Goodyear Tire & Rubber Company  ,Consumer Goods,Rubber & Plastics
CMCSA,Comcast Corporation ,Services,CATV Systems
TRUE,TrueCar Inc.,Technology,Internet Service Providers
USATP,USA Technologies  Inc. ,N/A,N/A
APLE,Apple Hospitality REIT  Inc.,N/A,N/A
FTF, Franklin Templeton Limited Dura ,Financial,Closed-End Fund - Debt
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
MCA, Blackrock MuniYield California  ,N/A,N/A
QTS,QTS Realty Trust Inc. ,Financial,REIT - Industrial
SNHNL,Senior Housing Properties Trust ,N/A,N/A
UNAM,Unico American Corporation ,Financial,Property & Casualty Insurance
BSCQ,GuggenheimBulletShares2026Corpo,,
CBND,SPDR Barclays Capital Issuer Scored Corporate Bond ETF,Fixed Income ETF,
EMLP, First Trust North American Ener ,N/A,N/A
FT, Franklin Universal Trust Common ,N/A,N/A
HBHCL,Hancock Holding Company ,N/A,N/A
IBDK,iShares iBonds Dec 2019 Term Co,,
KALV,KalVista Pharmaceuticals  Inc.,,
MBB,iShares Barclays MBS Fixed-Rate Bond ETF,Fixed Income ETF,
OGCP,Empire State Realty OP L.P. ,N/A,N/A
PPC,Pilgrim's Pride Corporation Com ,Consumer Goods,Meat Products
SKOR,FlexShares Credit-Scored US Cor ,,
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
UTHR,United Therapeutics Corporation ,Healthcare,Drug Manufacturers - Other
AYR,Aircastle Limited Common ,Services,Rental & Leasing Services
GHII,Guggenheim S&P High Income Infr,,
LIVE,LiveDeal Inc. ,Technology,Internet Information Providers
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
RCII,Rent-A-Center Inc. ,Services,Rental & Leasing Services
STPP, iPath US Treasury Steepener ETN ,N/A,N/A
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
BTI,British American Tobacco  Indus ,Consumer Goods,Cigarettes
CHL,China Mobile Limited Common Sto ,Technology,Wireless Communications
DXJR,WisdomTree Japan Hedged Real Estate ,N/A,N/A
EMO, ClearBridge Energy MLP Opportun ,N/A,N/A
GJP, Synthetic Fixed-Income Securiti ,N/A,N/A
HPT, Hospitality Properites Trust Co ,Financial,REIT - Retail
IBDO,iShares iBonds Dec 2023 Term Co,,
KTF, DSW Municiple Income Trust Comm ,N/A,N/A
MFD, Macquarie/First Trust Global Co ,Financial,Closed-End Fund - Equity
OLED,Universal Display Corp. ,Technology,Computer Peripherals
RLJ, RLJ Lodging Trust Common Shares ,Financial,REIT - Hotel/Motel
STAR,iStar Financial Inc. ,Financial,REIT - Diversified
TVE, Tennessee Valley Authority ,N/A,N/A
WBT,Welbilt  Inc.,,
CAI,CAI International Inc.,Services,Rental & Leasing Services
LKOR,FlexShares Credit-Scored US Lon,,
NEOS,Neos Therapeutics  Inc.,Healthcare,Drugs - Generic
SBI, Western Asset Intermediate Muni ,N/A,N/A
TGH,Textainer Group Holdings Limite ,Services,Rental & Leasing Services
BSCK,Guggenheim BulletShares 2020 Corp Bond ETF,Fixed Income ETF,
BYLD,iShares Yield Optimized Bond ,N/A,N/A
EGRX,Eagle Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
GLV, Clough Global Allocation Fund C ,Financial,Closed-End Fund - Equity
HSEB,HSBC Holdings plc ,N/A,N/A
ISZE,iShares Edge MSCI Intl Size Fac,,
LDUR,PIMCO Low Duration ETF ,N/A,N/A
MPA, Blackrock MuniYield Pennsylvani ,N/A,N/A
PBB,Prospect Capital Corporation 6. ,N/A,N/A
SEAS,SeaWorld Entertainment Inc. ,Services,Sporting Activities
TELL,Tellurian Inc.,,
UBG, E-TRACS USB Bloomberg Commodity ,N/A,N/A
WGL,WGL Holdings IncCommon ,Utilities,Gas Utilities
CUPM,iPath Pure Beta Copper ETN ,N/A,N/A
HYD,Market Vectors High Yield Municipal Index ETF,Fixed Income ETF,
LN,LINE Corporation,N/A,N/A
ORN,Orion Marine Group Inc Common ,Industrial Goods,Heavy Construction
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
TTS, Tile Shop Hldgs  Inc. ,Financial,Diversified Investments
BSCM,Guggenheim BulletShares 2022 Corp Bd ETF ,N/A,N/A
CBFV,CB Financial Services Inc.,Financial,Regional - Northeast Banks
CSJ,iShares Barclays 1-3 Year Credit Bond Fund ETF,Fixed Income ETF,
ELF,e.l.f. Beauty  Inc.,,
EPD,Enterprise Products Partners L. ,Basic Materials,Independent Oil & Gas
GVI,iShares Barclays Intermediate Government/Credit Bond Fund ETF,Fixed Income ETF,
IBCD,iSharesBond Mar 2020 Corp ex-Fincls Term ,N/A,N/A
JMLP,Nuveen All Cap Energy MLP Oppor ,N/A,N/A
LNTH,Lantheus Medical Imaging  Inc.,N/A,N/A
MTW,Manitowoc Company Inc. (The) C ,Industrial Goods,Farm & Construction Machinery
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
SHV,iShares Barclays Short Treasury Bond Fund ETF,Fixed Income ETF,
TOTL,SPDR DoubleLine Total Return Ta,,
