AEE,Ameren Corporation Common ,Bullish
AEP,American Electric Power Company ,Bullish
AZN,Astrazeneca PLC Common ,Bullish
CLW,Clearwater Paper Corporation Co ,Bullish
CMG,Chipotle Mexican Grill Inc. Co ,Bullish
DFT,Dupont Fabros Technology Inc.  ,Bullish
EDE,Empire District Electric Compan ,Bullish
EIX,Edison International Common Sto ,Bullish
ETR,Entergy Corporation Common Stoc ,Bullish
EXC,Exelon Corporation Common ,Bullish
FARM,Farmer Brothers Company ,Bullish
MGPI,MGP Ingredients Inc. ,Bullish
MTN,Vail Resorts Inc. Common ,Bullish
NGG,National Grid Transco PLC Nati ,Bullish
SIF,SIFCO Industries Inc. Common S ,Bullish
HSNI, HSN  Inc. ,Bullish
IDA, IDACORP  Inc. Common ,Bullish
IDCC, InterDigital  Inc. ,Bullish
CBM,Cambrex Corporation Common Stoc ,Bearish
CR,Crane Company Common ,Bearish
CSGS,CSG Systems International Inc. ,Bearish
IPGP,IPG Photonics Corporation ,Bearish
LNKD,LinkedIn Corporation Class A Co ,Bearish
NUS,Nu Skin Enterprises Inc. Commo ,Bearish
ONNN,ON Semiconductor Corporation ,Bearish
TW,Towers Watson & Co Common ,Bearish
UHAL,Amerco ,Bearish
WPRT,Westport Innovations Inc ,Bearish
HSP, Hospira Inc ,Bearish
MATR, Mattersight Corporation ,Bearish
CMFN,N/A ,Bearish
CHRS,Coherus BioSciences Inc.,Bearish
