ticker,name,sector,industry
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
CVS,CVS Caremark Corporation Common ,Services,Drug Stores
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
DLPH, Delphi Automotive plc Ordinary  ,Consumer Goods,Auto Parts
GT,Goodyear Tire & Rubber Company  ,Consumer Goods,Rubber & Plastics
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
KMX,CarMax Inc ,Services,Auto Dealerships
MHK,Mohawk Industries Inc. Common  ,Industrial Goods,Textile Industrial
R,Ryder System Inc. Common ,Services,Rental & Leasing Services
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
ULTA,Ulta Salon Cosmetics & Fragran ,Services,Personal Services
VMC,Vulcan Materials Company (Holdi ,Industrial Goods,General Building Materials
GGP,General Growth Properties Inc. ,Financial,REIT - Retail
TSN,Tyson Foods Inc. Common ,Consumer Goods,Meat Products
DHI,D.R. Horton Inc. Common ,Industrial Goods,Residential Construction
MLM,Martin Marietta Materials Inc. ,Industrial Goods,General Building Materials
MLPI, UBS AG ETN ,N/A,N/A
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
NETE, Net Element International  Inc. ,Technology,Internet Software & Services
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
PRAH,PRA Health Sciences Inc.,Healthcare,Medical Laboratories & Research
RCII,Rent-A-Center Inc. ,Services,Rental & Leasing Services
SGMA,SigmaTron International Inc. ,Technology,Printed Circuit Boards
SRET,Global X SuperDividend REIT ETF,,
TFX,Teleflex Incorporated Common St ,Healthcare,Medical Instruments & Supplies
USLM,United States Lime & Minerals  ,Industrial Goods,General Building Materials
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
YMLI,Yorkville High Income Infras MLP ETF ,N/A,N/A
GLRE,Greenlight Reinsurance Ltd. ,Financial,Property & Casualty Insurance
PCMI,PCM Inc. ,Services,Specialty Retail
WST,West Pharmaceutical Services I ,Healthcare,Medical Instruments & Supplies
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
AGNC,American Capital Agency Corp. ,Financial,REIT - Residential
AUBN,Auburn National Bancorporation ,Financial,Regional - Southeast Banks
BFK, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
CAI,CAI International Inc.,Services,Rental & Leasing Services
CLI,Mack-Cali Realty Corporation Co ,Financial,REIT - Office
CTNN,iPath Pure Beta Cotton ETN ,,
ENLK,EnLink Midstream Partners LP ,Basic Materials,Independent Oil & Gas
FGB, First Trust Specialty Finance a ,N/A,N/A
FTF, Franklin Templeton Limited Dura ,Financial,Closed-End Fund - Debt
GNRC,Generac Holdlings Inc. Common S ,Industrial Goods,Diversified Machinery
ING,ING Group N.V. Common ,NULL,NULL
KBH,KB Home Common ,Industrial Goods,Residential Construction
MGU, Macquarie Global Infrastructure ,N/A,N/A
MLPQ,UBS AG ETRACS 2xMonthly Leverag,,
NBW, Neuberger Berman California Int ,N/A,N/A
NPO,Enpro Industries Inc ,Industrial Goods,Industrial Equipment & Components
NYNY,Empire Resorts Inc. ,Services,Resorts & Casinos
PENN,Penn National Gaming Inc. ,Services,Resorts & Casinos
QED,IQ Hedge Event-Driven Tracker E,,
SAH,Sonic Automotive Inc. Common S ,Services,Auto Dealerships
SGQI,Janus SG Global Quality Income,,
SWM,Schweitzer-Mauduit Internationa ,Consumer Goods,Paper & Paper Products
TPH,TRI Pointe Homes Inc. ,Industrial Goods,Residential Construction
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,Fixed Income ETF,
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
YMLP, Yorkville High Income MLP Excha ,N/A,N/A
DXJR,WisdomTree Japan Hedged Real Estate ,N/A,N/A
HEUV,iShares Edge MSCI Min Vol Europ,,
MXL,MaxLinear Inc Class A Common S ,Technology,Semiconductor Equipment & Materials
SIR, Select Income REIT Common Share ,Financial,REIT - Office
XIN,Xinyuan Real Estate Co Ltd Amer ,Industrial Goods,Residential Construction
ABX,Barrick Gold Corporation Common ,Basic Materials,Gold
AGYS,Agilysys Inc. ,Technology,Application Software
AXL,American Axle & Manufacturing H ,Consumer Goods,Auto Parts
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
