ADP,Automatic Data Processing Inc. ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
TGT,Target Corporation Common ,Bearish
