ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SVRA,Savara  Inc.,,
KRMA,Global X Conscious Companies ET,,
CATH,Global X S&P 500 Catholic Value,,
JHMC,John Hancock Multifactor Consum,,
ESGS,Columbia Sustainable U.S. Equit,,
LNG,Cheniere Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
FANG, Diamondback Energy  Inc. ,Basic Materials,Independent Oil & Gas
AA,Alcoa Inc. Common ,Basic Materials,Aluminum
RFP, Resolute Forest Products Inc. C ,Consumer Goods,Paper & Paper Products
TPL,Texas Pacific Land Trust Common ,Financial,Real Estate Development
CBIO,Catalyst Biosciences  Inc.,Healthcare,Biotechnology
AZZ,AZZ Incorporated Common ,Industrial Goods,Metal Fabrication
FDIS,Fidelity MSCI Consumer Discretionary ETF ,N/A,N/A
LUV,Southwest Airlines Company Comm ,Services,Regional Airlines
FTAI,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
EDUC,Educational Development Corpora ,Services,Wholesale Other
MANH,Manhattan Associates Inc. ,Technology,Application Software
IO,Ion Geophysical Corporation Com ,Technology,Scientific & Technical Instruments
IYC,iShares Dow Jones U.S. Consumer Index Fund ETF,US Equity ETF,
XLY,SPDR Consumer Discretionary Select Sector Fund ETF,US Equity ETF,
